freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.9759219434623896,0.567734712630537,0.002861168367021522,-0.384522199722857
2.9765992519018485,0.567933318305804,0.0019296251777589431,-0.3496745872809506
2.977276560341308,0.568131923981071,0.000998081988495753,-0.3148269748390246
2.9779538687807667,0.568330529656338,6.653879923317397e-05,-0.2799793623971182
2.978631177220226,0.5682839081124614,0.00019703934993471332,-0.28815963967404123
2.9793084856596854,0.568293715800129,0.0001652588096226477,-0.28643876992381356
2.9799857940991443,0.5683035234877964,0.00013347826931061325,-0.2847179001736053
2.9806631025386037,0.5683133311754639,0.00010169772899854759,-0.28299703042339713
2.9813404109780626,0.5683231388631315,6.99171886865132e-05,-0.2812761606731694
2.982017719417522,0.568332946550799,3.813664837444754e-05,-0.2795552909229417
2.9826950278569813,0.5683427542384665,6.356108062413135e-06,-0.2778344211727335
2.98337233629644,0.5689654022955295,0.0029112778331111754,-0.16858377588743897
2.9840496447358995,0.5688673254188544,0.0024512565050799724,-0.1857924733896186
2.984726953175359,0.5687692485421793,0.0019912351770487694,-0.2030011708918177
2.9854042616148178,0.5686711716655042,0.0015312138490178597,-0.22020986839399737
2.986081570054277,0.5685730947888291,0.0010711925209866565,-0.237418565896177
2.986758878493736,0.568475017912154,0.0006111711929557474,-0.2546272633983566
2.9874361869331953,0.568376941035479,0.00015114986492454407,-0.27183596090053624
2.9881134953726547,0.5676223795792881,0.003339717140408234,-0.40423230432624724
2.9887908038121136,0.5677180045340461,0.0028196699116686623,-0.38745382426165376
2.989468112251573,0.5678136294888043,0.002300523203382045,-0.3706753441970213
2.9901454206910323,0.5679092544435627,0.001783063760365256,-0.35389686413236937
2.990822729130491,0.5680048793983208,0.0012693567282117148,-0.33711838406775646
2.9915000375699505,0.568100504353079,0.0007669793993860973,-0.320339904003124
2.9921773460094094,0.5681961293078372,0.0003320979680878288,-0.30356142393849156
2.992854654448869,0.5683124204616091,0.00015147845158739774,-0.28315682547162
2.993531962888328,0.5683173243054429,0.00012847738518583076,-0.2822963905965062
2.994209271327787,0.5683222281492766,0.00010547631878428642,-0.2814359557214118
2.9948865797672464,0.5683271319931104,8.247525238271949e-05,-0.28057552084629794
2.9955638882067053,0.5683320358369441,5.947418598117516e-05,-0.2797150859711841
2.9962411966461646,0.5683369396807779,3.647311957960821e-05,-0.2788546510960702
2.996918505085624,0.5683418435246116,1.3472053178063884e-05,-0.27799421622097586
2.997595813525083,0.5683426841835546,9.529013223480436e-06,-0.27784671309951386
2.998273121964542,0.5683377803397208,3.25300796250474e-05,-0.2787071479746277
2.9989504304040016,0.568332876495887,5.553114602661437e-05,-0.2795675828497416
2.9996277388434605,0.5683279726520533,7.85322124281587e-05,-0.2804280177248554
3.00030504728292,0.5683230688082196,0.00010153327882972563,-0.2812884525999498
3.000982355722379,0.5683181649643858,0.00012453434523129262,-0.28214888747506367
3.001659664161838,0.568313261120552,0.0001475354116328369,-0.2830093223501775
3.0023369726012974,0.5683419135795235,9.080154374880376e-06,-0.2779819242941955
3.0030142810407563,0.568332105891856,4.0860694686914755e-05,-0.27970279404440374
3.0036915894802156,0.5683222982041886,7.264123499894914e-05,-0.2814236637946119
3.004368897919675,0.568312490516521,0.00010442177531101478,-0.28314453354483965
3.005046206359134,0.5683026828288535,0.0001362023156230492,-0.28486540329504784
3.0057235147985932,0.568292875141186,0.0001679828559351149,-0.28658627304527556
3.006400823238052,0.5682830674535184,0.00019976339624714926,-0.2883071427955033
3.0070781316775115,0.568344715776,0.0,-0.27749024722268795
3.007755440116971,0.568344715776,0.0,-0.27749024722268795
3.0084327485564297,0.568344715776,0.0,-0.27749024722268795
3.009110056995889,0.568344715776,0.0,-0.27749024722268795
3.0097873654353484,0.568344715776,0.0,-0.27749024722268795
3.0104646738748073,0.568344715776,0.0,-0.27749024722268795
3.0111419823142667,0.568344715776,0.0,-0.27749024722268795
3.011819290753726,0.5675263693225142,0.0038376981137361803,-0.4210783899882303
3.012496599193185,0.5676367058087736,0.0032962122221479383,-0.40171860529829523
3.0131739076326443,0.5677470422950331,0.002754951265822668,-0.3823588206083212
3.013851216072103,0.5678573787812925,0.002214080216035505,-0.36299903591838617
3.0145285245115625,0.5679677152675521,0.0016739770581999027,-0.34363925122841216
3.015205832951022,0.5680780517538117,0.0011357378403836064,-0.32427946653843814
3.0158831413904807,0.568188388240071,0.0006043632642203549,-0.30491968184850315
3.01656044982994,0.5682987247263306,0.0001681152300002181,-0.28555989715852914
3.017237758269399,0.568344715776,0.0,-0.27749024722268795
3.0179150667088583,0.568344715776,0.0,-0.27749024722268795
3.0185923751483177,0.568344715776,0.0,-0.27749024722268795
3.0192696835877766,0.568344715776,0.0,-0.27749024722268795
3.019946992027236,0.568344715776,0.0,-0.27749024722268795
3.0206243004666953,0.568344715776,0.0,-0.27749024722268795
3.021301608906154,0.568344715776,0.0,-0.27749024722268795
3.0219789173456135,0.568460166270829,0.0008708996566715004,-0.2572331518772589
3.022656225785073,0.5687004546186829,0.0019336819394575662,-0.21507184299691398
3.0233335342245318,0.5689407429665367,0.003008338790400005,-0.1729105341165885
3.024010842663991,0.5691810313143908,0.0040855104352480395,-0.13074922523622404
3.02468815110345,0.5694213196622447,0.005163623297555714,-0.08858791635587908
3.0253654595429094,0.5696616080100988,0.006242189712389145,-0.04642660747551463
3.0260427679823687,0.5699018963579529,0.007321009223850567,-0.004265298595150187
3.0267200764218276,0.5683914424022444,0.0005695202466546401,-0.2692915320555943
3.027397384861287,0.5685728846240934,0.0013453266597194117,-0.23745544167653762
3.028074693300746,0.5687543268459423,0.002141707536397577,-0.20561935129750042
3.028752001740205,0.5689357690677912,0.0029420019309450594,-0.17378326091846324
3.0294293101796645,0.5691172112896402,0.003743700895105966,-0.1419471705394066
3.0301066186191234,0.569298653511489,0.004546061401087289,-0.11011108016038887
3.030783927058583,0.569480095733338,0.005348785747532663,-0.0782749897813322
3.031461235498042,0.5682448875265271,0.000333417357990751,-0.29500624289455246
3.032138543937501,0.5682546952141947,0.000283431109339287,-0.2932853731443248
3.0328158523769604,0.5682645029018621,0.00023652490836638913,-0.29156450339411655
3.0334931608164197,0.5682743105895297,0.00019493498972441163,-0.2898436336438889
3.0341704692558786,0.5682841182771972,0.0001627883520546789,-0.28812276389368063
3.034847777695338,0.5682939259648646,0.00014644188033203896,-0.2864018941434724
3.035525086134797,0.5683037336525322,0.00015111313798069566,-0.2846810243932447
3.0362023945742562,0.5682785839391562,0.00021429164324696407,-0.2890938261098764
3.0368797030137156,0.5682883916268237,0.00018251110293489848,-0.28737295635966814
3.0375570114531745,0.5682981993144913,0.00015073056262286406,-0.285652086609421
3.038234319892634,0.5683080070021588,0.00011895002231079842,-0.28393121685921274
3.0389116283320927,0.5683178146898262,8.716948199876403e-05,-0.2822103471090045
3.039588936771552,0.5683276223774938,5.5388941686698324e-05,-0.28048947735877683
3.0402662452110114,0.5683374300651612,2.360840137466395e-05,-0.2787686076085686
3.0409435536504703,0.5683110193633709,0.0001580501848449915,-0.283402664007364
3.0416208620899297,0.5683159232072047,0.00013504911844342457,-0.2825422291322502
3.0422981705293886,0.5683208270510384,0.0001120480520418802,-0.28168179425715584
3.042975478968848,0.5683257308948721,8.904698564031329e-05,-0.280821359382042
3.0436527874083072,0.5683306347387059,6.604591923874632e-05,-0.2799609245069281
3.044330095847766,0.5683355385825396,4.304485283720198e-05,-0.27910048963183376
3.0450074042872255,0.5683404424263735,2.0043786435635036e-05,-0.27824005475670044
3.045684712726685,0.5683097583749566,0.00016090016593465735,-0.28362391868952785
3.0463620211661437,0.5683097583749565,0.00013926208168175985,-0.28362391868954734
3.047039329605603,0.5683097583749565,0.00012292834640834617,-0.28362391868954734
3.0477166380450624,0.5683097583749566,0.00011419814476102025,-0.28362391868952785
3.0483939464845213,0.5683097583749565,0.0001148191671405386,-0.28362391868954734
3.0490712549239807,0.5683097583749565,0.00012465172673755743,-0.28362391868954734
3.0497485633634396,0.5683097583749566,0.00014179228390246617,-0.28362391868952785
3.050425871802899,0.568344715776,0.0,-0.27749024722268795
