run_index,ch1_max_V,ch1_min_V,diff_mV
478,-0.012502275199999996,-0.017728406655999993,5.2261314559999965
479,-0.001648002175999988,-0.00928619430399999,7.638192128000002
480,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
481,0.077547989888,-0.024964588671999993,102.51257856
482,0.002774109056000007,-0.0032560426239999912,6.030151679999999
483,0.005588179840000013,-0.001648002175999988,7.236182016000001
484,-0.006070113407999997,-0.011296244863999994,5.2261314559999965
485,0.013226371968,0.005990189952,7.236182016000001
486,0.026090695552000005,-0.02375855833599999,49.84925388799999
487,-0.006070113407999997,-0.011698254975999994,5.6281415679999975
488,-0.0048640830719999945,-0.015316345983999988,10.452262911999993
489,-0.008482174079999988,-0.01571835609599999,7.236182016000001
490,-0.005668103295999996,-0.012100265087999995,6.432161791999999
491,-0.01612036620799999,-0.021748507775999987,5.6281415679999975
492,-0.00928619430399999,-0.015316345983999988,6.030151679999999
493,0.0011660686080000038,-0.005668103295999996,6.834171904
494,-0.0028540325119999904,-0.010090214527999991,7.236182016000001
495,-0.010894234751999993,-0.017326396543999992,6.432161791999999
496,0.007196220288000002,-3.996172799999864e-05,7.236182016000001
497,-0.001648002175999988,-0.007276143743999999,5.628141568000011
498,0.006392200064,-0.0012459920639999872,7.638192127999988
499,0.009608280960000007,0.003176119168000008,6.432161791999999
500,-0.0024520223999999896,-0.00928619430399999,6.834171904
501,0.006392200064,-0.0012459920639999872,7.638192127999988
502,0.007598230400000003,-3.996172799999864e-05,7.638192128000002
503,0.000764058496000003,-0.005668103295999996,6.432161791999999
504,-0.012904285311999997,-0.018934436991999995,6.030151679999999
505,-0.014110315648,-0.020542477439999998,6.432161791999999
506,-0.003658052735999992,-0.010090214527999991,6.432161791999999
507,0.0019700888320000054,-0.005266093183999995,7.236182016000001
508,-0.008080163967999987,-0.014914335871999987,6.834171904
509,-0.001648002175999988,-0.00928619430399999,7.638192128000002
510,0.008000240512000004,0.000764058496000003,7.236182016000001
511,0.026090695552000005,-0.02295453811199999,49.045233663999994
512,0.012824361856,0.005990189952,6.834171904
513,0.00036204838400000217,-0.007276143743999999,7.638192128000002
514,0.002372098944000006,-0.004060062847999993,6.432161791999999
515,0.008402250624000004,0.0011660686080000038,7.236182016000001
516,-0.010492224639999992,-0.020140467327999997,9.648242688000005
517,-0.0024520223999999896,-0.008884184191999989,6.432161791999999
518,-0.01612036620799999,-0.021346497664,5.226131456000011
519,-0.010894234751999993,-0.017326396543999992,6.432161791999999
520,-0.0008439819520000003,-0.007678153856,6.834171904
521,-3.996172799999864e-05,-0.005668103295999996,5.6281415679999975
522,0.026090695552000005,-0.024562578559999992,50.653274112
523,0.004784159616000011,-0.002050012287999989,6.834171904
524,0.004784159616000011,-0.003658052735999992,8.442212352000004
525,-0.0008439819520000003,-0.008884184191999989,8.040202239999989
526,0.013226371968,0.005588179840000013,7.638192127999988
527,0.026090695552000005,-0.022150517887999988,48.241213439999996
528,-0.007276143743999999,-0.018130416767999993,10.854273023999994
529,0.0011660686080000038,-0.008482174079999988,9.648242687999991
530,-0.0028540325119999904,-0.00928619430399999,6.432161791999999
531,-0.008884184191999989,-0.01451232576,5.628141568000011
532,-0.01571835609599999,-0.021748507775999987,6.030151679999999
533,-0.007276143743999999,-0.012904285311999997,5.6281415679999975
534,0.0019700888320000054,-0.005266093183999995,7.236182016000001
535,-0.0032560426239999912,-0.010090214527999991,6.834171904
536,-0.007276143743999999,-0.014110315648,6.834171904
537,0.008000240512000004,0.0011660686080000038,6.834171904
538,-0.004462072959999994,-0.011698254975999994,7.236182016000001
539,0.008402250624000004,0.0011660686080000038,7.236182016000001
540,0.009206270848000006,0.0019700888320000054,7.236182016000001
541,-0.00044197183999999945,-0.00928619430399999,8.84422246399999
542,0.011618331520000011,0.004784159616000011,6.834171904
543,0.004784159616000011,-0.0028540325119999904,7.638192128000002
544,0.0011660686080000038,-0.005266093183999995,6.432161791999999
545,-0.013708305535999998,-0.020140467327999997,6.432161791999999
546,-0.014110315648,-0.019738457215999997,5.6281415679999975
547,-0.0032560426239999912,-0.010492224639999992,7.236182016000001
548,0.0019700888320000054,-0.0048640830719999945,6.834171904
549,-0.010894234751999993,-0.01692438643199999,6.030151679999999
550,0.000764058496000003,-0.005266093183999995,6.030151679999999
551,0.007598230400000003,0.00036204838400000217,7.236182016000001
552,0.026090695552000005,-0.019336447103999996,45.427142656
553,0.013226371968,0.005990189952,7.236182016000001
554,-0.0012459920639999872,-0.010090214527999991,8.844222464000003
555,0.0015680787200000046,-0.0048640830719999945,6.432161791999999
556,-0.0008439819520000003,-0.012100265087999995,11.256283135999995
557,0.077547989888,-0.024964588671999993,102.51257856
558,-0.003658052735999992,-0.010492224639999992,6.834171904
559,-0.015316345983999988,-0.021346497664,6.030151680000012
560,-0.010894234751999993,-0.017728406655999993,6.834171904
561,-0.00044197183999999945,-0.007276143743999999,6.834171904
562,-0.00044197183999999945,-0.0068741336319999985,6.432161791999999
563,0.026090695552000005,-0.02375855833599999,49.84925388799999
564,0.005990189952,-0.0012459920639999872,7.236182015999987
565,0.003176119168000008,-0.0032560426239999912,6.432161791999999
566,0.000764058496000003,-0.0068741336319999985,7.638192128000002
567,0.012824361856,0.006392200064,6.432161791999999
568,0.026090695552000005,-0.020542477439999998,46.633172992000006
569,0.026090695552000005,-0.02375855833599999,49.84925388799999
570,0.007196220288000002,-0.00044197183999999945,7.638192128000002
571,-0.0008439819520000003,-0.007678153856,6.834171904
572,-0.010090214527999991,-0.015316345983999988,5.2261314559999965
573,-0.015316345983999988,-0.021748507775999987,6.432161791999999
574,-0.005668103295999996,-0.011296244863999994,5.6281415679999975
575,0.0019700888320000054,-0.005668103295999996,7.638192128000002
576,-0.006070113407999997,-0.012502275199999996,6.432161791999999
577,-0.005266093183999995,-0.012502275199999996,7.236182016000001
578,0.008402250624000004,0.000764058496000003,7.638192128000002
579,-0.0032560426239999912,-0.00968820441599999,6.432161791999999
580,0.008000240512000004,0.0011660686080000038,6.834171904
581,0.008000240512000004,0.0015680787200000046,6.432161791999999
582,-3.996172799999864e-05,-0.006070113407999997,6.030151679999999
583,0.012824361856,0.004784159616000011,8.040202239999989
584,0.0035781292800000086,-0.006472123519999998,10.050252800000006
585,0.0011660686080000038,-0.005266093183999995,6.432161791999999
586,-0.014914335871999987,-0.020542477439999998,5.628141568000011
587,-0.012502275199999996,-0.018934436991999995,6.432161791999999
588,-0.002050012287999989,-0.008482174079999988,6.432161791999999
589,0.000764058496000003,-0.005668103295999996,6.432161791999999
590,-0.012904285311999997,-0.018934436991999995,6.030151679999999
591,0.002372098944000006,-0.0048640830719999945,7.236182016000001
592,0.007598230400000003,-0.0008439819520000003,8.442212352000004
593,-0.007678153856,-0.015316345983999988,7.638192127999988
594,0.014030392192000002,0.005588179840000013,8.44221235199999
595,-0.006472123519999998,-0.012904285311999997,6.432161791999999
596,-0.0012459920639999872,-0.008884184191999989,7.638192128000002
597,0.026090695552000005,-0.020140467327999997,46.23116288
598,0.026090695552000005,-0.024964588671999993,51.055284224
599,-0.004462072959999994,-0.010894234751999993,6.432161791999999
600,-0.01571835609599999,-0.021346497664,5.628141568000011
601,-0.007678153856,-0.01451232576,6.834171904
602,0.0011660686080000038,-0.006070113407999997,7.236182016000001
603,-0.001648002175999988,-0.008884184191999989,7.236182016000001
604,-0.011698254975999994,-0.018532426879999994,6.834171904
605,0.007598230400000003,-0.0008439819520000003,8.442212352000004
606,0.0015680787200000046,-0.005266093183999995,6.834171904
607,0.004784159616000011,-0.003658052735999992,8.442212352000004
608,0.01121632140800001,0.00438214950400001,6.834171904
609,-0.007276143743999999,-0.015316345983999988,8.040202239999989
610,0.026090695552000005,-0.02375855833599999,49.84925388799999
611,0.005588179840000013,-0.0024520223999999896,8.040202240000003
612,-0.0012459920639999872,-0.008080163967999987,6.834171904
613,-0.00968820441599999,-0.01652237631999999,6.834171904
614,-0.01451232576,-0.020944487552,6.432161791999999
615,-0.004060062847999993,-0.011296244863999994,7.236182016000001
616,0.002372098944000006,-0.005668103295999996,8.040202240000003
617,-0.007276143743999999,-0.012904285311999997,5.6281415679999975
618,-0.0032560426239999912,-0.00928619430399999,6.030151679999999
619,0.008402250624000004,0.002372098944000006,6.030151679999999
620,0.026090695552000005,-0.024562578559999992,50.653274112
621,0.012422351744000013,0.0035781292800000086,8.844222464000003
622,0.0039801393920000094,-0.003658052735999992,7.638192128000002
623,0.002774109056000007,-0.003658052735999992,6.432161791999999
624,0.012824361856,0.0039801393920000094,8.84422246399999
625,-0.0032560426239999912,-0.010492224639999992,7.236182016000001
626,-3.996172799999864e-05,-0.008080163967999987,8.040202239999989
627,-0.014914335871999987,-0.020944487552,6.030151680000012
628,-0.011698254975999994,-0.017728406655999993,6.030151679999999
629,-0.001648002175999988,-0.008884184191999989,7.236182016000001
630,0.00036204838400000217,-0.006472123519999998,6.834171904
631,0.077547989888,-0.024964588671999993,102.51257856
632,0.00438214950400001,-0.0024520223999999896,6.834171904
633,0.005588179840000013,-0.0012459920639999872,6.834171904
634,-0.0032560426239999912,-0.010894234751999993,7.638192128000002
635,0.014030392192000002,0.005588179840000013,8.44221235199999
636,-0.008080163967999987,-0.01652237631999999,8.442212352000004
637,-0.0024520223999999896,-0.008884184191999989,6.432161791999999
638,0.026090695552000005,-0.020542477439999998,46.633172992000006
639,-0.005668103295999996,-0.014110315648,8.442212352000004
640,-0.006472123519999998,-0.012904285311999997,6.432161791999999
641,-0.015316345983999988,-0.022150517887999988,6.834171904
642,-0.008080163967999987,-0.014110315648,6.030151680000012
643,0.000764058496000003,-0.0068741336319999985,7.638192128000002
644,-0.0028540325119999904,-0.008884184191999989,6.030151679999999
645,-0.00968820441599999,-0.01652237631999999,6.834171904
646,0.008402250624000004,0.0011660686080000038,7.236182016000001
647,-0.00044197183999999945,-0.008080163967999987,7.638192127999988
648,0.00438214950400001,-0.002050012287999989,6.432161791999999
649,0.01081431129600001,0.00438214950400001,6.432161791999999
650,-0.004060062847999993,-0.010894234751999993,6.834171904
651,0.006794210176000001,-0.004060062847999993,10.854273023999994
652,0.008000240512000004,-0.00044197183999999945,8.442212352000004
653,0.0011660686080000038,-0.0048640830719999945,6.030151679999999
654,-0.011296244863999994,-0.018532426879999994,7.236182016000001
655,-0.014110315648,-0.020140467327999997,6.030151679999999
656,-0.004060062847999993,-0.010894234751999993,6.834171904
657,0.0015680787200000046,-0.0048640830719999945,6.432161791999999
658,-0.008482174079999988,-0.01571835609599999,7.236182016000001
659,-0.00044197183999999945,-0.007678153856,7.236182016000001
660,0.008402250624000004,0.0015680787200000046,6.834171904
661,0.026090695552000005,-0.02335654822399999,49.44724377599999
662,0.01121632140800001,0.004784159616000011,6.432161791999999
663,0.004784159616000011,-0.0032560426239999912,8.040202240000003
664,0.002372098944000006,-0.004462072959999994,6.834171904
665,0.011618331520000011,0.003176119168000008,8.442212352000004
666,-0.006070113407999997,-0.015316345983999988,9.24623257599999
667,-3.996172799999864e-05,-0.008080163967999987,8.040202239999989
668,-0.014914335871999987,-0.020140467327999997,5.226131456000011
669,-0.010492224639999992,-0.018130416767999993,7.638192128000002
670,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
671,-3.996172799999864e-05,-0.0068741336319999985,6.834171904
672,0.026090695552000005,-0.02375855833599999,49.84925388799999
673,0.005588179840000013,-0.001648002175999988,7.236182016000001
674,0.004784159616000011,-0.001648002175999988,6.432161791999999
675,-0.002050012287999989,-0.010090214527999991,8.040202240000003
676,0.013628382080000001,0.006794210176000001,6.834171904
677,0.026090695552000005,-0.02375855833599999,49.84925388799999
678,-0.008884184191999989,-0.018532426879999994,9.648242688000005
679,0.0011660686080000038,-0.007678153856,8.844222464000003
680,-0.005266093183999995,-0.01451232576,9.246232576000004
681,-0.005266093183999995,-0.011698254975999994,6.432161791999999
682,-0.015316345983999988,-0.021346497664,6.030151680000012
683,-0.007678153856,-0.014110315648,6.432161791999999
684,0.0011660686080000038,-0.006070113407999997,7.236182016000001
685,-0.0032560426239999912,-0.00928619430399999,6.030151679999999
686,-0.008080163967999987,-0.01451232576,6.432161792000013
687,0.008804260736000005,0.002372098944000006,6.432161791999999
688,-0.002050012287999989,-0.010894234751999993,8.844222464000003
689,0.008402250624000004,0.0011660686080000038,7.236182016000001
690,0.008402250624000004,0.00036204838400000217,8.040202240000003
691,0.0011660686080000038,-0.006472123519999998,7.638192128000002
692,0.011618331520000011,0.0019700888320000054,9.648242688000005
693,0.007598230400000003,-0.00044197183999999945,8.040202240000003
694,0.0019700888320000054,-0.005266093183999995,7.236182016000001
695,-0.012502275199999996,-0.018934436991999995,6.432161791999999
696,-0.012502275199999996,-0.018934436991999995,6.432161791999999
697,-0.002050012287999989,-0.00928619430399999,7.236182016000001
698,0.002372098944000006,-0.005266093183999995,7.638192128000002
699,-0.00968820441599999,-0.01612036620799999,6.432161791999999
700,0.00036204838400000217,-0.005668103295999996,6.030151679999999
701,0.008000240512000004,0.000764058496000003,7.236182016000001
702,0.026090695552000005,-0.017326396543999992,43.417092096
703,0.013226371968,0.005186169728000012,8.040202239999989
704,-0.004060062847999993,-0.011698254975999994,7.638192128000002
705,0.0015680787200000046,-0.005668103295999996,7.236182016000001
706,0.004784159616000011,-0.006472123519999998,11.25628313600001
707,0.026090695552000005,-0.02255252799999999,48.643223551999995
708,-0.0028540325119999904,-0.00968820441599999,6.834171904
709,-0.01571835609599999,-0.021748507775999987,6.030151679999999
710,-0.00968820441599999,-0.015316345983999988,5.6281415679999975
711,0.00036204838400000217,-0.006472123519999998,6.834171904
712,-0.0008439819520000003,-0.007276143743999999,6.432161791999999
713,0.026090695552000005,-0.02375855833599999,49.84925388799999
714,0.006794210176000001,-0.00044197183999999945,7.236182016000001
715,0.002372098944000006,-0.004060062847999993,6.432161791999999
716,0.0011660686080000038,-0.0048640830719999945,6.030151679999999
717,0.013226371968,0.005588179840000013,7.638192127999988
718,0.026090695552000005,-0.021346497664,47.437193216000004
719,0.026090695552000005,-0.020542477439999998,46.633172992000006
720,0.005186169728000012,-0.0024520223999999896,7.638192128000002
721,-0.0012459920639999872,-0.008080163967999987,6.834171904
722,-0.00928619430399999,-0.01612036620799999,6.834171904
723,-0.014110315648,-0.020140467327999997,6.030151679999999
724,-0.0048640830719999945,-0.011698254975999994,6.834171904
725,0.002372098944000006,-0.004462072959999994,6.834171904
726,-0.005266093183999995,-0.012100265087999995,6.834171904
727,-0.005266093183999995,-0.012502275199999996,7.236182016000001
728,0.009206270848000006,0.002372098944000006,6.834171904
729,-0.005668103295999996,-0.012904285311999997,7.236182016000001
730,0.01081431129600001,0.003176119168000008,7.638192128000002
731,0.008000240512000004,-3.996172799999864e-05,8.040202240000003
732,-0.0008439819520000003,-0.007276143743999999,6.432161791999999
733,0.011618331520000011,0.0015680787200000046,10.050252800000006
734,0.006794210176000001,-0.002050012287999989,8.84422246399999
735,0.0015680787200000046,-0.005266093183999995,6.834171904
736,-0.012502275199999996,-0.019336447103999996,6.834171904
737,-0.012904285311999997,-0.019336447103999996,6.432161791999999
738,-0.001648002175999988,-0.007678153856,6.030151680000012
739,0.0011660686080000038,-0.005266093183999995,6.432161791999999
740,0.077547989888,-0.024964588671999993,102.51257856
741,0.0035781292800000086,-0.004060062847999993,7.638192128000002
742,0.006794210176000001,0.00036204838400000217,6.432161791999999
743,-0.007276143743999999,-0.013708305535999998,6.432161791999999
744,0.014432402304000003,0.006794210176000001,7.638192128000002
745,-0.005266093183999995,-0.010492224639999992,5.2261314559999965
746,0.0019700888320000054,-0.0068741336319999985,8.844222464000003
747,0.026090695552000005,-0.017326396543999992,43.417092096
748,-0.010492224639999992,-0.017326396543999992,6.834171904
749,-0.004060062847999993,-0.010492224639999992,6.432161791999999
750,-0.015316345983999988,-0.020944487552,5.628141568000011
751,-0.00968820441599999,-0.01652237631999999,6.834171904
752,0.000764058496000003,-0.006472123519999998,7.236182016000001
753,-0.0008439819520000003,-0.0068741336319999985,6.030151679999999
754,-0.012904285311999997,-0.019336447103999996,6.432161791999999
755,0.007598230400000003,-3.996172799999864e-05,7.638192128000002
756,0.0015680787200000046,-0.005266093183999995,6.834171904
757,0.0039801393920000094,-0.004462072959999994,8.442212352000004
758,0.012020341632000012,0.0039801393920000094,8.040202240000003
759,-0.008080163967999987,-0.01571835609599999,7.638192128000002
760,-0.002050012287999989,-0.012904285311999997,10.854273024000008
761,0.008402250624000004,0.00036204838400000217,8.040202240000003
762,0.0011660686080000038,-0.006070113407999997,7.236182016000001
763,-0.00928619430399999,-0.01612036620799999,6.834171904
764,-0.013306295423999998,-0.018934436991999995,5.6281415679999975
765,-0.004060062847999993,-0.011296244863999994,7.236182016000001
766,0.0019700888320000054,-0.0048640830719999945,6.834171904
767,-0.0068741336319999985,-0.014110315648,7.236182016000001
768,-0.0028540325119999904,-0.00928619430399999,6.432161791999999
769,0.009608280960000007,0.0019700888320000054,7.638192128000002
770,-0.007678153856,-0.015316345983999988,7.638192127999988
771,0.012422351744000013,0.00438214950400001,8.040202240000003
772,0.0039801393920000094,-0.004060062847999993,8.040202240000003
773,0.003176119168000008,-0.004060062847999993,7.236182016000001
774,0.012422351744000013,0.0039801393920000094,8.442212352000004
775,-0.002050012287999989,-0.011296244863999994,9.246232576000004
776,0.00036204838400000217,-0.0068741336319999985,7.236182016000001
777,-0.013708305535999998,-0.018934436991999995,5.2261314559999965
778,-0.011296244863999994,-0.01692438643199999,5.6281415679999975
779,-0.0008439819520000003,-0.007276143743999999,6.432161791999999
780,0.0011660686080000038,-0.006472123519999998,7.638192128000002
781,0.077547989888,-0.024964588671999993,102.51257856
782,0.0035781292800000086,-0.004060062847999993,7.638192128000002
783,0.008000240512000004,0.00036204838400000217,7.638192128000002
784,-0.007276143743999999,-0.01451232576,7.236182016000001
785,0.014030392192000002,0.005588179840000013,8.44221235199999
786,-0.006472123519999998,-0.014110315648,7.638192128000002
787,0.0011660686080000038,-0.006472123519999998,7.638192128000002
788,0.026090695552000005,-0.02335654822399999,49.44724377599999
789,-0.008080163967999987,-0.01692438643199999,8.844222464000003
790,-0.0048640830719999945,-0.011698254975999994,6.834171904
791,-0.014914335871999987,-0.020140467327999997,5.226131456000011
792,-0.007276143743999999,-0.013306295423999998,6.030151679999999
793,0.0015680787200000046,-0.005668103295999996,7.236182016000001
794,-0.0028540325119999904,-0.008482174079999988,5.6281415679999975
795,-0.010492224639999992,-0.017728406655999993,7.236182016000001
796,0.008804260736000005,0.0015680787200000046,7.236182016000001
797,-0.00044197183999999945,-0.007678153856,7.236182016000001
798,0.006794210176000001,-3.996172799999864e-05,6.834171904
799,0.01081431129600001,0.002372098944000006,8.442212352000004
800,-0.003658052735999992,-0.011698254975999994,8.040202240000003
801,-0.001648002175999988,-0.012100265087999995,10.452262912000007
802,0.008000240512000004,0.000764058496000003,7.236182016000001
803,0.000764058496000003,-0.005668103295999996,6.432161791999999
804,-0.00968820441599999,-0.01692438643199999,7.236182016000001
805,-0.013306295423999998,-0.019336447103999996,6.030151679999999
806,-0.003658052735999992,-0.010090214527999991,6.432161791999999
807,0.0019700888320000054,-0.004060062847999993,6.030151679999999
808,-0.007276143743999999,-0.015316345983999988,8.040202239999989
809,0.00036204838400000217,-0.007678153856,8.040202240000003
810,0.008804260736000005,0.0015680787200000046,7.236182016000001
811,0.026090695552000005,-0.021346497664,47.437193216000004
812,0.013628382080000001,0.006392200064,7.236182016000001
813,0.0015680787200000046,-0.006472123519999998,8.040202240000003
814,0.003176119168000008,-0.004060062847999993,7.236182016000001
815,0.01121632140800001,0.0039801393920000094,7.236182016000001
816,-0.0068741336319999985,-0.01652237631999999,9.648242687999991
817,-0.00044197183999999945,-0.006472123519999998,6.030151679999999
818,-0.013708305535999998,-0.020542477439999998,6.834171904
819,-0.010492224639999992,-0.01571835609599999,5.2261314559999965
820,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
821,0.0011660686080000038,-0.006472123519999998,7.638192128000002
822,0.026090695552000005,-0.02335654822399999,49.44724377599999
823,0.005990189952,-0.001648002175999988,7.638192127999988
824,0.00438214950400001,-0.0032560426239999912,7.638192128000002
825,-0.002050012287999989,-0.008482174079999988,6.432161791999999
826,0.014834412416000003,0.007598230400000003,7.236182016000001
827,0.026090695552000005,-0.02335654822399999,49.44724377599999
828,-0.0048640830719999945,-0.014110315648,9.246232576000004
829,0.00036204838400000217,-0.010894234751999993,11.256283135999995
830,-0.0028540325119999904,-0.008884184191999989,6.030151679999999
831,-0.006472123519999998,-0.013306295423999998,6.834171904
832,-0.01451232576,-0.020140467327999997,5.6281415679999975
833,-0.0068741336319999985,-0.012904285311999997,6.030151679999999
834,0.002372098944000006,-0.0048640830719999945,7.236182016000001
835,-0.002050012287999989,-0.008482174079999988,6.432161791999999
836,-0.00928619430399999,-0.015316345983999988,6.030151679999999
837,0.009206270848000006,0.0015680787200000046,7.638192128000002
838,-0.0012459920639999872,-0.008884184191999989,7.638192128000002
839,0.008402250624000004,0.000764058496000003,7.638192128000002
840,0.010010291072000008,0.0015680787200000046,8.442212352000004
841,-0.00044197183999999945,-0.007678153856,7.236182016000001
842,0.010412301184000008,0.003176119168000008,7.236182016000001
843,0.007598230400000003,0.0011660686080000038,6.432161791999999
844,0.0019700888320000054,-0.005266093183999995,7.236182016000001
845,-0.011296244863999994,-0.018130416767999993,6.834171904
846,-0.012100265087999995,-0.018934436991999995,6.834171904
847,-0.002050012287999989,-0.008482174079999988,6.432161791999999
848,0.002372098944000006,-0.005266093183999995,7.638192128000002
849,-0.010492224639999992,-0.01652237631999999,6.030151679999999
850,0.0011660686080000038,-0.005266093183999995,6.432161791999999
851,0.010010291072000008,0.0015680787200000046,8.442212352000004
852,0.026090695552000005,-0.018532426879999994,44.623122432
853,0.014432402304000003,0.005588179840000013,8.84422246399999
854,-0.001648002175999988,-0.010492224639999992,8.844222464000003
855,0.002774109056000007,-0.004060062847999993,6.834171904
856,0.002774109056000007,-0.007678153856,10.452262912000007
857,0.026090695552000005,-0.02335654822399999,49.44724377599999
858,-0.0008439819520000003,-0.007678153856,6.834171904
859,-0.013708305535999998,-0.020140467327999997,6.432161791999999
860,-0.00928619430399999,-0.014914335871999987,5.6281415679999975
861,0.000764058496000003,-0.0068741336319999985,7.638192128000002
862,-3.996172799999864e-05,-0.0068741336319999985,6.834171904
863,-0.013306295423999998,-0.020944487552,7.638192128000002
864,0.007598230400000003,0.000764058496000003,6.834171904
865,0.00438214950400001,-0.0028540325119999904,7.236182016000001
866,0.000764058496000003,-0.005668103295999996,6.432161791999999
867,0.012824361856,0.005588179840000013,7.236182015999987
868,0.026090695552000005,-0.020140467327999997,46.23116288
869,0.026090695552000005,-0.02255252799999999,48.643223551999995
870,0.004784159616000011,-0.0048640830719999945,9.648242688000005
871,-0.001648002175999988,-0.00928619430399999,7.638192128000002
872,-0.007276143743999999,-0.01451232576,7.236182016000001
873,-0.013708305535999998,-0.019738457215999997,6.030151679999999
874,-0.005266093183999995,-0.010894234751999993,5.6281415679999975
875,0.0019700888320000054,-0.004060062847999993,6.030151679999999
876,-0.0048640830719999945,-0.012904285311999997,8.040202240000003
877,-0.004060062847999993,-0.010090214527999991,6.030151679999999
878,0.010010291072000008,0.002372098944000006,7.638192128000002
879,-0.004462072959999994,-0.010894234751999993,6.432161791999999
880,0.01081431129600001,0.003176119168000008,7.638192128000002
881,0.006794210176000001,-3.996172799999864e-05,6.834171904
882,0.002774109056000007,-0.004462072959999994,7.236182016000001
883,0.013226371968,0.007196220288000002,6.030151679999999
884,0.006392200064,0.000764058496000003,5.6281415679999975
885,0.002372098944000006,-0.005266093183999995,7.638192128000002
886,-0.011296244863999994,-0.017326396543999992,6.030151679999999
887,-0.011698254975999994,-0.018130416767999993,6.432161791999999
888,-0.002050012287999989,-0.008080163967999987,6.030151679999999
889,0.0019700888320000054,-0.005266093183999995,7.236182016000001
890,-0.011698254975999994,-0.018130416767999993,6.432161791999999
891,0.003176119168000008,-0.004462072959999994,7.638192128000002
892,0.008000240512000004,0.000764058496000003,7.236182016000001
893,-0.007276143743999999,-0.015316345983999988,8.040202239999989
894,0.014432402304000003,0.008000240512000004,6.432161791999999
895,-0.004462072959999994,-0.013306295423999998,8.844222464000003
896,0.002774109056000007,-0.003658052735999992,6.432161791999999
897,-3.996172799999864e-05,-0.008884184191999989,8.84422246399999
898,0.026090695552000005,-0.024562578559999992,50.653274112
899,-0.0028540325119999904,-0.00968820441599999,6.834171904
900,-0.014110315648,-0.019738457215999997,5.6281415679999975
901,-0.0068741336319999985,-0.014110315648,7.236182016000001
902,0.0015680787200000046,-0.005266093183999995,6.834171904
903,-0.0008439819520000003,-0.007678153856,6.834171904
904,-0.011698254975999994,-0.017728406655999993,6.030151679999999
905,0.008402250624000004,0.0019700888320000054,6.432161791999999
906,0.002774109056000007,-0.005668103295999996,8.442212352000004
907,0.005588179840000013,-0.0028540325119999904,8.442212352000004
908,0.012422351744000013,0.0039801393920000094,8.442212352000004
909,-0.007276143743999999,-0.013306295423999998,6.030151679999999
910,0.026090695552000005,-0.022150517887999988,48.241213439999996
911,0.007196220288000002,0.000764058496000003,6.432161791999999
912,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
913,-0.00928619430399999,-0.015316345983999988,6.030151679999999
914,-0.012904285311999997,-0.018934436991999995,6.030151679999999
915,-0.004060062847999993,-0.00968820441599999,5.6281415679999975
916,0.002774109056000007,-0.003658052735999992,6.432161791999999
917,-0.005668103295999996,-0.012502275199999996,6.834171904
918,-0.0012459920639999872,-0.008482174079999988,7.236182016000001
919,0.009608280960000007,0.0019700888320000054,7.638192128000002
920,0.026090695552000005,-0.022150517887999988,48.241213439999996
921,0.012422351744000013,0.005186169728000012,7.236182016000001
922,0.005588179840000013,-0.0024520223999999896,8.040202240000003
923,0.003176119168000008,-0.004060062847999993,7.236182016000001
924,0.014432402304000003,0.006392200064,8.040202240000003
925,0.000764058496000003,-0.008080163967999987,8.84422246399999
926,0.0011660686080000038,-0.005668103295999996,6.834171904
927,-0.013306295423999998,-0.019738457215999997,6.432161791999999
928,-0.010090214527999991,-0.01692438643199999,6.834171904
929,-0.0008439819520000003,-0.007678153856,6.834171904
930,0.0019700888320000054,-0.005266093183999995,7.236182016000001
931,0.077547989888,-0.024964588671999993,102.51257856
932,0.004784159616000011,-0.0012459920639999872,6.030151679999999
933,0.005990189952,-0.00044197183999999945,6.432161791999999
934,-0.004462072959999994,-0.012502275199999996,8.040202240000003
935,0.014834412416000003,0.007196220288000002,7.638192128000002
936,-0.008080163967999987,-0.01652237631999999,8.442212352000004
937,-3.996172799999864e-05,-0.0068741336319999985,6.834171904
938,0.026090695552000005,-0.020140467327999997,46.23116288
939,-0.006472123519999998,-0.014914335871999987,8.44221235199999
940,-0.004060062847999993,-0.011296244863999994,7.236182016000001
941,-0.014110315648,-0.018934436991999995,4.8241213439999955
942,-0.006472123519999998,-0.012904285311999997,6.432161791999999
943,0.002372098944000006,-0.004462072959999994,6.834171904
944,-0.002050012287999989,-0.010090214527999991,8.040202240000003
945,-0.007678153856,-0.014914335871999987,7.236182015999987
946,0.009206270848000006,0.0019700888320000054,7.236182016000001
947,-3.996172799999864e-05,-0.008080163967999987,8.040202239999989
948,0.007196220288000002,-3.996172799999864e-05,7.236182016000001
949,0.011618331520000011,0.0039801393920000094,7.638192128000002
950,-0.0024520223999999896,-0.010090214527999991,7.638192128000002
951,0.00438214950400001,-0.006472123519999998,10.854273024000008
952,0.009608280960000007,0.0019700888320000054,7.638192128000002
953,0.0011660686080000038,-0.006070113407999997,7.236182016000001
954,-0.008482174079999988,-0.01451232576,6.030151680000012
955,-0.012904285311999997,-0.019738457215999997,6.834171904
956,-0.004060062847999993,-0.008884184191999989,4.8241213439999955
