run_index,ch1_max_V,ch1_min_V,diff_mV
571,0.2565852384,0.21799228608000001,38.59295232000001
572,0.27909779392,0.2405048416,38.59295232000001
573,0.26623347648,0.21477620672,51.45726976000001
574,0.44311784128,-0.37376631616,816.88415744
575,0.44633392064,-0.37376631616,820.1002368
576,0.26944955583999997,0.23728876224,32.16079359999996
577,0.26944955583999997,0.23407268288,35.37687295999997
578,0.25015307968,0.208344048,41.80903168
579,0.28552995264000003,0.2405048416,45.025111040000034
580,0.28874603200000004,0.25015307968,38.59295232000004
581,0.44633392064,-0.37376631616,820.1002368
582,0.44633392064,-0.37376631616,820.1002368
583,0.26944955583999997,0.23085660352,38.59295231999996
584,0.2726656352,0.22764052416,45.025111039999985
585,0.44633392064,-0.37376631616,820.1002368
586,0.27909779392,0.24372092096,35.37687296
587,0.29196211136,0.25015307968,41.80903168
588,0.27909779392,0.23407268288,45.02511104000001
589,0.2565852384,0.21799228608000001,38.59295232000001
590,0.26623347648,0.22764052416,38.59295232000001
591,0.26623347648,0.23407268288,32.16079360000001
592,0.4013088096,-0.33517336383999996,736.48217344
593,0.26944955583999997,0.22764052416,41.80903167999997
594,0.28874603200000004,0.2565852384,32.16079360000001
595,0.27909779392,0.2405048416,38.59295232000001
596,0.26301739712,0.22764052416,35.37687296
597,0.26623347648,0.22764052416,38.59295232000001
598,0.26944955583999997,0.23085660352,38.59295231999996
599,0.25336915904,0.21799228608000001,35.37687296
600,0.44633392064,-0.35768591936000005,804.01984
601,0.28874603200000004,0.2405048416,48.24119040000005
602,0.27588171456,0.23085660352,45.025111039999985
603,0.26623347648,0.23407268288,32.16079360000001
604,0.26623347648,0.23085660352,35.37687296
605,0.25980131776000004,0.22120836544,38.59295232000004
606,0.26944955583999997,0.23407268288,35.37687295999997
607,0.4334696032,-0.3705502368,804.01984
608,0.28231387328,0.2244244448,57.88942848000001
609,0.24693700032000002,0.19869580992000002,48.241190399999994
610,0.26623347648,0.23085660352,35.37687296
611,0.26623347648,0.23085660352,35.37687296
612,0.25336915904,0.208344048,45.02511104000001
613,0.27909779392,0.2405048416,38.59295232000001
614,0.27909779392,0.23728876224,41.80903168
615,0.44311784128,-0.36733415744,810.45199872
616,0.44633392064,-0.37376631616,820.1002368
617,0.26944955583999997,0.23085660352,38.59295231999996
618,0.26944955583999997,0.23085660352,38.59295231999996
619,0.44633392064,-0.37376631616,820.1002368
620,0.27909779392,0.2405048416,38.59295232000001
621,0.28874603200000004,0.25336915904,35.37687296000003
622,0.26944955583999997,0.2244244448,45.025111039999956
623,0.25015307968,0.208344048,41.80903168
624,0.26944955583999997,0.23085660352,38.59295231999996
625,0.26623347648,0.23407268288,32.16079360000001
626,0.44633392064,-0.37376631616,820.1002368
627,0.26944955583999997,0.23407268288,35.37687295999997
628,0.28874603200000004,0.2565852384,32.16079360000001
629,0.27588171456,0.23728876224,38.59295231999999
630,0.25980131776000004,0.22120836544,38.59295232000004
631,0.26301739712,0.22764052416,35.37687296
632,0.26623347648,0.22764052416,38.59295232000001
633,0.24372092096,0.20512796864,38.59295232000001
634,0.25980131776000004,0.21477620672,45.025111040000034
635,0.28874603200000004,0.24693700032000002,41.809031680000025
636,0.27909779392,0.23728876224,41.80903168
637,0.25980131776000004,0.23085660352,28.94471424000003
638,0.25980131776000004,0.22764052416,32.16079360000004
639,0.26623347648,0.22120836544,45.02511104000001
640,0.26623347648,0.2244244448,41.80903168
641,0.44633392064,-0.37376631616,820.1002368
642,0.28552995264000003,0.23407268288,51.45726976000004
643,0.26301739712,0.21156012736000002,51.45726975999998
644,0.2726656352,0.22120836544,51.45726975999998
645,0.2726656352,0.21477620672,57.88942847999998
646,0.2565852384,0.21477620672,41.809031680000025
647,0.2726656352,0.23728876224,35.37687295999997
648,0.26944955583999997,0.21799228608000001,51.45726975999995
649,0.44633392064,-0.3705502368,816.88415744
650,0.43990176192,-0.37376631616,813.6680780800001
651,0.26301739712,0.23085660352,32.160793599999984
652,0.26623347648,0.23085660352,35.37687296
653,0.44633392064,-0.37376631616,820.1002368
654,0.27588171456,0.23407268288,41.80903168
655,0.29517819072,0.25336915904,41.80903168
656,0.2726656352,0.23407268288,38.59295231999999
657,0.25980131776000004,0.21477620672,45.025111040000034
658,0.26301739712,0.2244244448,38.59295231999999
659,0.26623347648,0.23085660352,35.37687296
660,0.23407268288,0.20191188928,32.160793599999984
661,0.2726656352,0.22120836544,51.45726975999998
662,0.29196211136,0.25015307968,41.80903168
663,0.27909779392,0.2405048416,38.59295232000001
664,0.26301739712,0.2244244448,38.59295231999999
665,0.25980131776000004,0.23085660352,28.94471424000003
666,0.26301739712,0.22764052416,35.37687296
667,0.25980131776000004,0.21799228608000001,41.809031680000025
668,0.44311784128,-0.37376631616,816.88415744
669,0.28231387328,0.2405048416,41.809031680000025
670,0.26944955583999997,0.21799228608000001,51.45726975999995
671,0.26944955583999997,0.22764052416,41.80903167999997
672,0.26301739712,0.22764052416,35.37687296
673,0.2565852384,0.22120836544,35.37687296000003
674,0.26623347648,0.23728876224,28.944714240000003
675,0.41095704768,-0.36411807807999996,775.0751257599999
676,0.26623347648,0.208344048,57.88942848000001
677,0.25015307968,0.19869580992000002,51.45726975999998
678,0.26623347648,0.23085660352,35.37687296
679,0.26623347648,0.22764052416,38.59295232000001
680,0.25015307968,0.208344048,41.80903168
681,0.27909779392,0.2405048416,38.59295232000001
682,0.28231387328,0.2405048416,41.809031680000025
683,0.44633392064,-0.37376631616,820.1002368
684,0.44633392064,-0.3705502368,816.88415744
685,0.26623347648,0.22764052416,38.59295232000001
686,0.26623347648,0.23085660352,35.37687296
687,0.44633392064,-0.37376631616,820.1002368
688,0.28231387328,0.2405048416,41.809031680000025
689,0.28874603200000004,0.2565852384,32.16079360000001
690,0.26944955583999997,0.22764052416,41.80903167999997
691,0.25336915904,0.21156012736000002,41.80903168
692,0.26301739712,0.23085660352,32.160793599999984
693,0.26623347648,0.23407268288,32.16079360000001
694,0.44633392064,-0.37376631616,820.1002368
695,0.27909779392,0.22764052416,51.45726976000001
696,0.29196211136,0.2565852384,35.37687295999997
697,0.27909779392,0.24693700032000002,32.160793599999984
698,0.25980131776000004,0.22120836544,38.59295232000004
699,0.26944955583999997,0.23085660352,38.59295231999996
700,0.26623347648,0.23085660352,35.37687296
701,0.25336915904,0.21156012736000002,41.80903168
702,0.25980131776000004,0.20512796864,54.67334912000005
703,0.28874603200000004,0.25015307968,38.59295232000004
704,0.27909779392,0.23407268288,45.02511104000001
705,0.26623347648,0.23085660352,35.37687296
706,0.26623347648,0.23085660352,35.37687296
707,0.26301739712,0.2244244448,38.59295231999999
708,0.26623347648,0.22764052416,38.59295232000001
709,0.44633392064,-0.3705502368,816.88415744
710,0.27909779392,0.2244244448,54.67334911999999
711,0.25980131776000004,0.208344048,51.45726976000004
712,0.26623347648,0.23728876224,28.944714240000003
713,0.26623347648,0.22764052416,38.59295232000001
714,0.25336915904,0.21477620672,38.59295232000001
715,0.28231387328,0.23728876224,45.02511104000001
716,0.26623347648,0.2244244448,41.80903168
717,0.44633392064,-0.3705502368,816.88415744
718,0.44633392064,-0.37376631616,820.1002368
719,0.26623347648,0.23407268288,32.16079360000001
720,0.26301739712,0.23407268288,28.944714240000003
721,0.24372092096,0.20512796864,38.59295232000001
722,0.27909779392,0.24372092096,35.37687296
723,0.29196211136,0.24372092096,48.241190399999994
724,0.42382136512,-0.36733415744,791.15552256
725,0.4334696032,-0.37376631616,807.23591936
726,0.26944955583999997,0.23085660352,38.59295231999996
727,0.2726656352,0.23085660352,41.80903167999997
728,0.44633392064,-0.37376631616,820.1002368
729,0.27588171456,0.24372092096,32.160793599999984
730,0.29517819072,0.25336915904,41.80903168
731,0.27909779392,0.23085660352,48.241190399999994
732,0.25980131776000004,0.21799228608000001,41.809031680000025
733,0.26944955583999997,0.22764052416,41.80903167999997
734,0.2726656352,0.2244244448,48.241190399999965
735,0.2405048416,0.20191188928,38.59295231999999
736,0.26944955583999997,0.21799228608000001,51.45726975999995
737,0.29196211136,0.25015307968,41.80903168
738,0.27909779392,0.2405048416,38.59295232000001
739,0.25980131776000004,0.22764052416,32.16079360000004
740,0.26301739712,0.22764052416,35.37687296
741,0.25980131776000004,0.22764052416,32.16079360000004
742,0.25980131776000004,0.2244244448,35.37687296000003
743,0.44633392064,-0.3705502368,816.88415744
744,0.28874603200000004,0.23728876224,51.45726976000004
745,0.26944955583999997,0.2244244448,45.025111039999956
746,0.26944955583999997,0.22764052416,41.80903167999997
747,0.26623347648,0.23085660352,35.37687296
748,0.2565852384,0.22120836544,35.37687296000003
749,0.2726656352,0.23407268288,38.59295231999999
750,0.44311784128,-0.35125376064,794.37160192
751,0.26944955583999997,0.21156012736000002,57.88942847999995
752,0.24372092096,0.19547973056,48.241190399999994
753,0.26944955583999997,0.23085660352,38.59295231999996
754,0.26944955583999997,0.22764052416,41.80903167999997
755,0.25015307968,0.208344048,41.80903168
756,0.27909779392,0.2405048416,38.59295232000001
757,0.28231387328,0.2405048416,41.809031680000025
758,0.44633392064,-0.37376631616,820.1002368
759,0.44633392064,-0.37376631616,820.1002368
760,0.26623347648,0.23085660352,35.37687296
761,0.26944955583999997,0.23407268288,35.37687295999997
762,0.44633392064,-0.37376631616,820.1002368
763,0.28231387328,0.24372092096,38.59295232000001
764,0.28552995264000003,0.25336915904,32.16079360000001
765,0.2726656352,0.22764052416,45.025111039999985
766,0.24693700032000002,0.21477620672,32.16079360000001
767,0.26623347648,0.23085660352,35.37687296
768,0.26623347648,0.23407268288,32.16079360000001
769,0.44633392064,-0.37376631616,820.1002368
770,0.26944955583999997,0.22764052416,41.80903167999997
771,0.29517819072,0.25015307968,45.02511104000001
772,0.27588171456,0.2405048416,35.37687296
773,0.25980131776000004,0.2244244448,35.37687296000003
774,0.26623347648,0.22764052416,38.59295232000001
775,0.26623347648,0.23085660352,35.37687296
776,0.25015307968,0.21799228608000001,32.160793599999984
777,0.2565852384,0.21156012736000002,45.02511104000001
778,0.28874603200000004,0.24693700032000002,41.809031680000025
779,0.27909779392,0.23407268288,45.02511104000001
780,0.26944955583999997,0.22764052416,41.80903167999997
781,0.26623347648,0.23407268288,32.16079360000001
782,0.26301739712,0.2244244448,38.59295231999999
783,0.26623347648,0.23407268288,32.16079360000001
784,0.44633392064,-0.36733415744,813.66807808
785,0.27909779392,0.23407268288,45.02511104000001
786,0.2565852384,0.208344048,48.24119040000002
787,0.26944955583999997,0.22764052416,41.80903167999997
788,0.26944955583999997,0.23085660352,38.59295231999996
789,0.25336915904,0.21799228608000001,35.37687296
790,0.27909779392,0.23728876224,41.80903168
791,0.27588171456,0.22764052416,48.241190399999994
792,0.44311784128,-0.3705502368,813.66807808
793,0.44633392064,-0.37376631616,820.1002368
794,0.26623347648,0.23407268288,32.16079360000001
795,0.26944955583999997,0.23085660352,38.59295231999996
796,0.24372092096,0.20191188928,41.80903168
797,0.28231387328,0.2405048416,41.809031680000025
798,0.29196211136,0.25015307968,41.80903168
799,0.4334696032,-0.36733415744,800.8037606400001
800,0.44633392064,-0.37376631616,820.1002368
801,0.26623347648,0.23085660352,35.37687296
802,0.26623347648,0.23407268288,32.16079360000001
803,0.44633392064,-0.37376631616,820.1002368
804,0.27588171456,0.23407268288,41.80903168
805,0.29196211136,0.25336915904,38.59295231999999
806,0.27909779392,0.23728876224,41.80903168
807,0.25980131776000004,0.22120836544,38.59295232000004
808,0.26623347648,0.23085660352,35.37687296
809,0.26944955583999997,0.23407268288,35.37687295999997
810,0.24372092096,0.20191188928,41.80903168
811,0.26623347648,0.2244244448,41.80903168
812,0.28874603200000004,0.25336915904,35.37687296000003
813,0.27909779392,0.24372092096,35.37687296
814,0.26301739712,0.22764052416,35.37687296
815,0.26623347648,0.23085660352,35.37687296
816,0.26623347648,0.22764052416,38.59295232000001
817,0.26301739712,0.22764052416,35.37687296
818,0.44633392064,-0.37376631616,820.1002368
819,0.28552995264000003,0.24693700032000002,38.59295232000001
820,0.27588171456,0.22764052416,48.241190399999994
821,0.26944955583999997,0.23728876224,32.16079359999996
822,0.26301739712,0.23407268288,28.944714240000003
823,0.25980131776000004,0.2244244448,35.37687296000003
824,0.27909779392,0.23728876224,41.80903168
825,0.26944955583999997,0.21477620672,54.67334911999996
826,0.26944955583999997,0.21156012736000002,57.88942847999995
827,0.25015307968,0.20191188928,48.241190399999994
828,0.26944955583999997,0.23085660352,38.59295231999996
829,0.26944955583999997,0.23085660352,38.59295231999996
830,0.24693700032000002,0.21156012736000002,35.37687296
831,0.28231387328,0.24372092096,38.59295232000001
832,0.28231387328,0.24693700032000002,35.37687296
833,0.43990176192,-0.37376631616,813.6680780800001
834,0.44633392064,-0.37376631616,820.1002368
835,0.26944955583999997,0.23407268288,35.37687295999997
836,0.26944955583999997,0.23085660352,38.59295231999996
837,0.44633392064,-0.3705502368,816.88415744
838,0.28231387328,0.23728876224,45.02511104000001
839,0.29517819072,0.25336915904,41.80903168
840,0.2726656352,0.23407268288,38.59295231999999
841,0.25336915904,0.21477620672,38.59295232000001
842,0.26944955583999997,0.23085660352,38.59295231999996
843,0.2726656352,0.23085660352,41.80903167999997
844,0.44311784128,-0.37376631616,816.88415744
845,0.27588171456,0.23085660352,45.025111039999985
846,0.29196211136,0.2565852384,35.37687295999997
847,0.27909779392,0.24693700032000002,32.160793599999984
848,0.26301739712,0.2244244448,38.59295231999999
849,0.26301739712,0.23085660352,32.160793599999984
850,0.26623347648,0.23085660352,35.37687296
851,0.2565852384,0.21156012736000002,45.02511104000001
852,0.25980131776000004,0.208344048,51.45726976000004
853,0.29196211136,0.25015307968,41.80903168
854,0.27909779392,0.23085660352,48.241190399999994
855,0.26301739712,0.23407268288,28.944714240000003
856,0.26623347648,0.23407268288,32.16079360000001
857,0.26301739712,0.22764052416,35.37687296
858,0.2726656352,0.23085660352,41.80903167999997
859,0.44311784128,-0.37376631616,816.88415744
860,0.27909779392,0.2244244448,54.67334911999999
861,0.26623347648,0.21477620672,51.45726976000001
862,0.2726656352,0.23407268288,38.59295231999999
863,0.26944955583999997,0.23407268288,35.37687295999997
864,0.2565852384,0.21477620672,41.809031680000025
865,0.27909779392,0.24372092096,35.37687296
866,0.2726656352,0.23407268288,38.59295231999999
867,0.44633392064,-0.37376631616,820.1002368
868,0.44633392064,-0.37376631616,820.1002368
869,0.26944955583999997,0.23407268288,35.37687295999997
870,0.2726656352,0.23407268288,38.59295231999999
871,0.24693700032000002,0.20512796864,41.809031680000025
872,0.28231387328,0.24693700032000002,35.37687296
873,0.29196211136,0.2565852384,35.37687295999997
874,0.44311784128,-0.35446984000000004,797.58768128
875,0.44633392064,-0.37376631616,820.1002368
876,0.26623347648,0.23407268288,32.16079360000001
877,0.2726656352,0.23407268288,38.59295231999999
878,0.44633392064,-0.37376631616,820.1002368
879,0.27909779392,0.23728876224,41.80903168
880,0.29517819072,0.25336915904,41.80903168
881,0.28231387328,0.24372092096,38.59295232000001
882,0.26301739712,0.22120836544,41.80903168
883,0.26944955583999997,0.23407268288,35.37687295999997
884,0.2726656352,0.23085660352,41.80903167999997
885,0.24693700032000002,0.208344048,38.59295232000001
886,0.2726656352,0.2244244448,48.241190399999965
887,0.29839427007999997,0.2565852384,41.80903167999994
888,0.28231387328,0.2405048416,41.809031680000025
889,0.26623347648,0.23085660352,35.37687296
890,0.2726656352,0.22764052416,45.025111039999985
891,0.26623347648,0.23407268288,32.16079360000001
892,0.26301739712,0.22764052416,35.37687296
893,0.44311784128,-0.36733415744,810.45199872
894,0.29196211136,0.24372092096,48.241190399999994
895,0.2726656352,0.22764052416,45.025111039999985
896,0.26944955583999997,0.23407268288,35.37687295999997
897,0.26944955583999997,0.23085660352,38.59295231999996
898,0.25980131776000004,0.22120836544,38.59295232000004
899,0.28231387328,0.23728876224,45.02511104000001
900,0.26623347648,0.21156012736000002,54.67334911999999
901,0.27588171456,0.21799228608000001,57.88942847999998
902,0.25015307968,0.19547973056,54.67334911999999
903,0.27588171456,0.23085660352,45.025111039999985
904,0.26944955583999997,0.23085660352,38.59295231999996
905,0.25015307968,0.208344048,41.80903168
906,0.28552995264000003,0.24693700032000002,38.59295232000001
907,0.28874603200000004,0.24693700032000002,41.809031680000025
908,0.44633392064,-0.3705502368,816.88415744
909,0.44633392064,-0.3705502368,816.88415744
910,0.26944955583999997,0.23407268288,35.37687295999997
911,0.27588171456,0.23407268288,41.80903168
912,0.44311784128,-0.37376631616,816.88415744
913,0.28874603200000004,0.24372092096,45.025111040000034
914,0.29839427007999997,0.25980131776000004,38.59295231999993
915,0.2726656352,0.23728876224,35.37687295999997
916,0.25336915904,0.21477620672,38.59295232000001
917,0.2726656352,0.23085660352,41.80903167999997
918,0.27588171456,0.23728876224,38.59295231999999
919,0.44311784128,-0.36733415744,810.45199872
920,0.27588171456,0.22764052416,48.241190399999994
921,0.30161034944,0.2565852384,45.025111039999956
922,0.28874603200000004,0.24693700032000002,41.809031680000025
923,0.26944955583999997,0.23085660352,38.59295231999996
924,0.26944955583999997,0.23728876224,32.16079359999996
925,0.2726656352,0.23407268288,38.59295231999999
926,0.25980131776000004,0.21799228608000001,41.809031680000025
927,0.26301739712,0.21477620672,48.241190399999994
928,0.29196211136,0.2565852384,35.37687295999997
929,0.28231387328,0.2405048416,41.809031680000025
930,0.26944955583999997,0.23407268288,35.37687295999997
931,0.2726656352,0.23407268288,38.59295231999999
932,0.26623347648,0.2244244448,41.80903168
933,0.27588171456,0.23728876224,38.59295231999999
934,0.44633392064,-0.37376631616,820.1002368
935,0.28874603200000004,0.23407268288,54.67334912000005
936,0.26623347648,0.21156012736000002,54.67334911999999
937,0.2726656352,0.23407268288,38.59295231999999
938,0.26944955583999997,0.23085660352,38.59295231999996
939,0.26301739712,0.21799228608000001,45.025111039999985
940,0.28231387328,0.24372092096,38.59295232000001
941,0.28231387328,0.23407268288,48.24119040000002
942,0.44633392064,-0.37376631616,820.1002368
943,0.44633392064,-0.37376631616,820.1002368
944,0.27588171456,0.23407268288,41.80903168
945,0.2726656352,0.23085660352,41.80903167999997
946,0.43990176192,-0.37376631616,813.6680780800001
947,0.28231387328,0.25015307968,32.16079360000001
948,0.29196211136,0.2565852384,35.37687295999997
949,0.43990176192,-0.34482160192,784.7233638399999
950,0.42703744448000003,-0.37376631616,800.8037606400001
951,0.2726656352,0.23407268288,38.59295231999999
952,0.2726656352,0.23728876224,35.37687295999997
953,0.44633392064,-0.37376631616,820.1002368
954,0.28231387328,0.23728876224,45.02511104000001
955,0.29839427007999997,0.2565852384,41.80903167999994
956,0.28231387328,0.24372092096,38.59295232000001
957,0.25980131776000004,0.2244244448,35.37687296000003
958,0.26944955583999997,0.23407268288,35.37687295999997
959,0.2726656352,0.23407268288,38.59295231999999
960,0.24693700032000002,0.21156012736000002,35.37687296
961,0.26944955583999997,0.22764052416,41.80903167999997
962,0.29517819072,0.2565852384,38.59295231999999
963,0.28552995264000003,0.24372092096,41.809031680000025
964,0.26623347648,0.23085660352,35.37687296
965,0.26944955583999997,0.23407268288,35.37687295999997
966,0.26623347648,0.23085660352,35.37687296
967,0.26623347648,0.2244244448,41.80903168
968,0.44633392064,-0.37376631616,820.1002368
969,0.29517819072,0.24372092096,51.45726976000001
970,0.26944955583999997,0.22120836544,48.241190399999965
971,0.2726656352,0.23728876224,35.37687295999997
972,0.2726656352,0.23728876224,35.37687295999997
973,0.26623347648,0.22120836544,45.02511104000001
974,0.28231387328,0.23728876224,45.02511104000001
975,0.26301739712,0.21799228608000001,45.025111039999985
976,0.26944955583999997,0.208344048,61.10550783999996
977,0.2565852384,0.20191188928,54.67334912000002
978,0.26944955583999997,0.23407268288,35.37687295999997
979,0.2726656352,0.23085660352,41.80903167999997
980,0.24693700032000002,0.21156012736000002,35.37687296
981,0.28231387328,0.24693700032000002,35.37687296
982,0.28552995264000003,0.25015307968,35.37687296000003
983,0.44633392064,-0.37376631616,820.1002368
984,0.43990176192,-0.37376631616,813.6680780800001
985,0.2726656352,0.23728876224,35.37687295999997
986,0.27588171456,0.23407268288,41.80903168
987,0.44633392064,-0.37376631616,820.1002368
988,0.27909779392,0.24372092096,35.37687296
989,0.29839427007999997,0.25980131776000004,38.59295231999993
990,0.2726656352,0.23407268288,38.59295231999999
991,0.2565852384,0.21477620672,41.809031680000025
992,0.2726656352,0.23085660352,41.80903167999997
993,0.2726656352,0.23407268288,38.59295231999999
994,0.44633392064,-0.35125376064,797.58768128
995,0.27909779392,0.23085660352,48.241190399999994
996,0.29839427007999997,0.25336915904,45.025111039999956
997,0.28552995264000003,0.24693700032000002,38.59295232000001
998,0.26623347648,0.22764052416,38.59295232000001
999,0.26944955583999997,0.23407268288,35.37687295999997
