freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.971180784386175,0.5694884466291124,0.021620120431376903,-0.04708876260437893
2.9718580928256344,0.5694399476135964,0.021602004320040502,-0.05560099462885862
2.9725354012650933,0.5693914485980806,0.02158944498425581,-0.06411322665331882
2.9732127097045526,0.5691227543845448,0.021777307922203778,-0.11127268885927785
2.973890018144012,0.5691605385012841,0.021710696626954146,-0.10464106623553876
2.974567326583471,0.5691983226180234,0.02165360853238669,-0.09800944361179967
2.9752446350229302,0.5692361067347622,0.021606119125773413,-0.09137782098813851
2.9759219434623896,0.5692738908515014,0.021568291810837154,-0.0847461983644189
2.9765992519018485,0.5693116749682402,0.021540177491255516,-0.07811457574075775
2.977276560341308,0.5693494590849795,0.021521814231825493,-0.07148295311701866
2.9779538687807667,0.5693872432017186,0.02151322700249021,-0.06485133049329905
2.978631177220226,0.5694334703364412,0.02156321793894948,-0.05673784422148012
2.9793084856596854,0.5694283948580733,0.021534786593096305,-0.057628659200781376
2.9799857940991443,0.5694233193797055,0.021506539757517876,-0.05851947418006315
2.9806631025386037,0.5694182439013372,0.021478478160175136,-0.05941028915942286
2.9813404109780626,0.5694131684229694,0.021450602528052046,-0.06030110413870463
2.982017719417522,0.5694080929446016,0.021422913587085955,-0.0611919191179864
2.9826950278569813,0.5694030174662336,0.0213954120620978,-0.06208273409730715
2.98337233629644,0.5695385649639169,0.021485760387983607,-0.038292318181787695
2.9840496447358995,0.5695233385288131,0.021468056622764884,-0.040964763119691466
2.984726953175359,0.5695081120937094,0.021452849255909266,-0.04363720805757575
2.9854042616148178,0.5694928856586055,0.021440143599459158,-0.046309652995518494
2.986081570054277,0.5694776592235017,0.021429944103152142,-0.04898209793342226
2.986758878493736,0.5694624327883979,0.021422254346663793,-0.05165454287132603
2.9874361869331953,0.5694472063532939,0.021417077033344688,-0.05432698780926877
2.9881134953726547,0.5692863781395493,0.021536988350224787,-0.08255451071695581
2.9887908038121136,0.5693117555313889,0.02150748066751733,-0.07810043582044952
2.989468112251573,0.5693371329232287,0.021481016218665848,-0.07364636092390428
2.9901454206910323,0.5693625103150685,0.02145760626366743,-0.06919228602737851
2.990822729130491,0.569387887706908,0.021437260809245587,-0.0647382111308917
2.9915000375699505,0.5694132650987478,0.021419988587711592,-0.060284136234346454
2.9921773460094094,0.5694386424905873,0.021405797038391537,-0.05583006133785966
2.992854654448869,0.5694731396308597,0.021413784050780704,-0.04977534746262989
2.993531962888328,0.5694708838626963,0.021410822720156004,-0.05017126523118225
2.994209271327787,0.5694686280945329,0.02140802415523695,-0.0505671829997346
2.9948865797672464,0.5694663723263693,0.021405388419864016,-0.05096310076832593
2.9955638882067053,0.5694641165582056,0.021402915574193812,-0.051359018536936744
2.9962411966461646,0.5694618607900421,0.021400605674692205,-0.051754936305508585
2.996918505085624,0.5694596050218785,0.021398458774127854,-0.05215085407409991
2.997595813525083,0.5694301430784,0.021297292404246854,-0.05732182293013382
2.998273121964542,0.5694301430783999,0.021301704217905334,-0.0573218229301533
2.9989504304040016,0.5694301430784001,0.02130622557553352,-0.057321822930114334
2.9996277388434605,0.5694301430783999,0.021310856407408128,-0.0573218229301533
3.00030504728292,0.5694301430784,0.021315596642179035,-0.05732182293013382
3.000982355722379,0.5694301430783999,0.021320446206874708,-0.0573218229301533
3.001659664161838,0.5694301430783999,0.02132540502690766,-0.0573218229301533
3.0023369726012974,0.5694463846091772,0.02134207214741772,-0.05447121499640097
3.0030142810407563,0.5694469485512184,0.021319998860261816,-0.05437223555420443
3.0036915894802156,0.5694475124932592,0.02129810426888675,-0.05427325611206634
3.004368897919675,0.5694480764352999,0.02127638892495638,-0.05417427666994774
3.005046206359134,0.5694486403773409,0.021254853377863318,-0.05407529722779016
3.0057235147985932,0.5694492043193818,0.021233498174670972,-0.05397631778563259
3.006400823238052,0.5694497682614226,0.021212323860055244,-0.053877338343513985
3.0070781316775115,0.5693784134806215,0.021368217350505224,-0.06640106575887006
3.007755440116971,0.5693817971328666,0.021351489081167487,-0.06580718910602204
3.0084327485564297,0.5693851807851121,0.02133486641204484,-0.06521331245311557
3.009110056995889,0.5693885644373572,0.0213183495901579,-0.06461943580028703
3.0097873654353484,0.5693919480896026,0.021301938861718092,-0.06402555914740005
3.0104646738748073,0.5693953317418479,0.021285634472112104,-0.06343168249453254
3.0111419823142667,0.5693987153940931,0.021269436665886605,-0.06283780584166504
3.011819290753726,0.5692378871803486,0.02137861095865364,-0.09106532874933258
3.012496599193185,0.5692627006301472,0.021351892221461884,-0.08671023329500337
3.0131739076326443,0.5692875140799462,0.021328552878114297,-0.0823551378405962
3.013851216072103,0.5693123275297451,0.02130860403297804,-0.07800004238618903
3.0145285245115625,0.5693371409795437,0.02129205521588078,-0.07364494693185981
3.015205832951022,0.5693619544293426,0.021278914359527844,-0.06928985147747213
3.0158831413904807,0.5693867678791414,0.021269187780596183,-0.06493475602308445
3.01656044982994,0.56941158132894,0.021262880164609428,-0.06057966056875523
3.017237758269399,0.5694099620096512,0.02123402380884393,-0.060863872966905735
3.0179150667088583,0.5694009389369971,0.021228254913213913,-0.062447544041232074
3.0185923751483177,0.5693919158643429,0.02122259150593553,-0.06403121511555841
3.0192696835877766,0.5693828927916891,0.02121703367148198,-0.06561488618982629
3.019946992027236,0.5693738697190349,0.021211581492839464,-0.06719855726415262
3.0206243004666953,0.5693648466463805,0.021206235051501165,-0.06878222833851792
3.021301608906154,0.5693558235737266,0.021200994427461192,-0.07036589941280529
3.0219789173456135,0.5694352910636017,0.021184471273915886,-0.0564182820225688
3.022656225785073,0.5694888655574855,0.0212048803078919,-0.04701523501880733
3.0233335342245318,0.5695424400513693,0.021238530168366354,-0.03761218801502638
3.024010842663991,0.569596014545253,0.021285358058466562,-0.0282091410112844
3.02468815110345,0.5696495890391367,0.021345277247334576,-0.01880609400754242
3.0253654595429094,0.5697031635330204,0.021418177863160182,-0.009403047003780952
3.0260427679823687,0.5697567380269043,0.02150392788107054,0.0
3.0267200764218276,0.5693827638906511,0.021148127940060227,-0.06563751006232334
3.027397384861287,0.5694278792539217,0.021160757467880528,-0.057719154690730634
3.028074693300746,0.5694729946171923,0.02118081020562564,-0.04980079931913793
3.028752001740205,0.5695181099804627,0.02120826509703185,-0.04188244394756471
3.0294293101796645,0.5695632253437332,0.021243093442156483,-0.033964088575991494
3.0301066186191234,0.5696083407070038,0.021285259046236047,-0.0260457332043793
3.030783927058583,0.5696534560702744,0.021334718405583028,-0.018127377832786593
3.031461235498042,0.5693448911544485,0.02117495690540637,-0.07228468659835667
3.032138543937501,0.569351094516898,0.02117917512519088,-0.07119591273479872
3.0328158523769604,0.5693572978793476,0.02118363840487327,-0.07010713887122129
3.0334931608164197,0.5693635012417976,0.02118834658958947,-0.06901836500758539
3.0341704692558786,0.5693697046042472,0.021193299516119334,-0.06792959114400796
3.034847777695338,0.5693759079666968,0.02119849701291458,-0.06684081728043052
3.035525086134797,0.5693821113291466,0.021203938900128522,-0.06575204341681412
3.0362023945742562,0.5693510461790088,0.02115053932733222,-0.07120439668698755
3.0368797030137156,0.5693544298312542,0.021155888661268805,-0.07061052003410057
3.0375570114531745,0.5693578134834995,0.021161407430958675,-0.07001664338123305
3.038234319892634,0.5693611971357447,0.02116709550387393,-0.06942276672836555
3.0389116283320927,0.5693645807879902,0.0211729527435656,-0.06882889007545907
3.039588936771552,0.5693679644402354,0.021178979009679886,-0.06823501342261105
3.0402662452110114,0.5693713480924805,0.021185174157974607,-0.06764113676978252
3.0409435536504703,0.5693507561516734,0.021219123452871653,-0.07125530040010106
3.0416208620899297,0.5693547037459598,0.02121995773994383,-0.0705624443050565
3.0422981705293886,0.5693586513402457,0.021220969601403235,-0.06986958821008987
3.042975478968848,0.569362598934532,0.021222159011849945,-0.06917673211504531
3.0436527874083072,0.5693665465288182,0.021223525941433327,-0.06848387602002022
3.044330095847766,0.5693704941231043,0.02122507035585575,-0.06779101992503411
3.0450074042872255,0.5693744417173905,0.021226792216377046,-0.06709816383000904
3.045684712726685,0.5692785393451811,0.02120387168870964,-0.08393032496275318
3.0463620211661437,0.5692875624178353,0.021187299002353634,-0.08234665388842685
3.047039329605603,0.5692965854904893,0.021170895771479264,-0.08076298281412
3.0477166380450624,0.5693056085631436,0.021154662390271643,-0.07917931173977419
3.0483939464845213,0.5693146316357978,0.02113859925003879,-0.07759564066544784
3.0490712549239807,0.5693236547084516,0.02112270673916907,-0.07601196959117996
3.0497485633634396,0.5693326777811059,0.0211069852430888,-0.07442829851683415
3.050425871802899,0.5693457209548799,0.02125508440508554,-0.07213904541923846
