time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
0.0008227200000000001,0.568344715776,8.195786230121739,0.0,0.761084520257498
0.00082784,0.568344715776,8.185299009808697,0.0,0.7613453903709492
0.00083296,0.5683097583749565,8.199281970226087,0.00016396474477681013,0.7676154958429472
0.0008380799999999999,0.5683097583749565,8.199281970226087,0.00016396474477681013,0.75552883455881
0.0008432000000000001,0.568344715776,8.194038360069566,0.0,0.7665042933440439
0.0008483200000000001,0.5683097583749565,8.192290490017392,0.0001639647447768101,0.7614336646266314
0.00085344,0.5682398435728695,8.199281970226087,0.00027077886413618936,0.7675239521807293
0.00085856,0.5693584804062609,8.197534100173913,0.005102822725455216,0.7605343932739014
0.0008636799999999999,0.5687117684869565,8.201029840278261,0.0017216298201563702,0.7620994043650373
0.0008688000000000001,0.568344715776,8.202777710330434,0.0,0.7606147285855519
0.00087392,0.5683097583749565,8.197534100173913,0.0001639647447768101,0.7579430449011721
0.00087904,0.568344715776,8.204525580382608,0.0,0.762079360458182
0.0008841599999999999,0.568344715776,8.201029840278261,0.0,0.7693487848911128
0.0008892800000000001,0.568344715776,8.211517060591305,0.0,0.7606066954362128
0.0008944000000000001,0.568344715776,8.20452558038261,0.0,0.7595857949468237
0.00089952,0.5683097583749566,8.208021320486957,0.00016396474477681005,0.7700235514047535
0.00090464,0.5683796731770434,8.216760670747826,0.0001639647447767874,0.7623438975943191
0.0009097600000000001,0.568344715776,8.2185085408,0.0,0.7612851975097863
0.0009148800000000001,0.5683097583749566,8.213264930643478,0.00016396474477681005,0.7668310504073339
0.00092,0.5682398435728695,8.208021320486955,0.0002707788641361894,0.7621354820689639
0.00092512,0.568274800973913,8.209769190539133,0.0002265498516530511,0.7595254626366514
0.0009302399999999999,0.5684495879791305,8.222004280904349,0.0004918942343303852,0.7692653903076763
0.0009353600000000001,0.568344715776,8.225500021008695,0.0,0.7647525730988542
0.00094048,0.568344715776,8.225500021008695,0.0,0.7626363848245856
0.0009456,0.5683097583749566,8.220256410852175,0.00016396474477681003,0.7676712127273979
0.00095072,0.5683097583749566,8.2185085408,0.00016396474477681003,0.7582332005878123
0.0009558399999999999,0.5683097583749565,8.22724789106087,0.0001639647447768101,0.7671656328470762
0.0009609599999999999,0.566264750413913,8.228995761113044,0.00975590231421952,0.7591794648445793
0.0009660800000000002,0.5683097583749565,8.234239371269565,0.00016396474477681013,0.7651279941346706
0.0009712000000000002,0.567942705664,8.230743631165216,0.0018855945649331805,0.7660178846367401
0.0009763200000000001,0.568344715776,8.228995761113044,0.0,0.7559330855265239
0.00098144,0.568274800973913,8.230743631165216,0.0002265498516530511,0.7624320562430112
0.00098656,0.5683097583749566,8.23598724132174,0.00016396474477681003,0.7598833642365469
0.00099168,0.5704945959401739,8.230743631165216,0.010083831803773095,0.7600321051920634
0.0009968,0.5668765049321739,8.237735111373912,0.006886519280625546,0.7659660359902679
0.00100192,0.568274800973913,8.239482981426088,0.00022654985165305113,0.7637612149098385
0.0010070399999999998,0.5693235230052174,8.242978721530434,0.004591012853750344,0.7629207511389713
0.0010121600000000002,0.5683097583749566,8.241230851478262,0.00016396474477681003,0.7647685522163374
0.0010172800000000002,0.5683097583749566,8.241230851478262,0.00016396474477681003,0.7663289028475664
0.0010224000000000001,0.568676811085913,8.246474461634785,0.0015576650753795823,0.7597546999271659
0.00102752,0.568344715776,8.246474461634785,0.0,0.7618788923867252
0.00103264,0.568344715776,8.244726591582607,0.0,0.7723370817137523
0.00103776,0.568344715776,8.246474461634781,0.0,0.7568822254232924
0.00104288,0.5683097583749566,8.24997020173913,0.00016396474477681005,0.7655152036727196
0.0010479999999999999,0.5683097583749566,8.251718071791304,0.00016396474477681005,0.7658543500603522
0.0010531199999999998,0.5691312572994782,8.251718071791306,0.003864097565802469,0.7636492065184592
0.0010582400000000002,0.568274800973913,8.253465941843478,0.00022654985165305113,0.7583540660250954
0.0010633600000000002,0.5668590262316522,8.258709552000001,0.006968501653013953,0.7648764025278293
0.0010684800000000001,0.568344715776,8.258709552000001,0.0,0.7613774912844491
0.0010736,0.5683097583749565,8.24997020173913,0.0001639647447768101,0.7656987603674569
0.00107872,0.5683097583749565,8.255213811895654,0.0001639647447768101,0.7631209455193722
0.00108384,0.5701625006302609,8.270944642365217,0.008699126597918466,0.7581808195812763
0.00108896,0.5684321092786087,8.263953162156522,0.00040991186194198,0.7613132881039081
0.0010940799999999999,0.568344715776,8.270944642365217,0.0,0.762432056243011
0.0010991999999999998,0.568344715776,8.265701032208696,0.0,0.7729776218618261
0.0011043200000000002,0.5683097583749566,8.269196772313043,0.00016396474477681005,0.7674642439094788
0.0011094400000000002,0.5681699287707825,8.272692512417391,0.0008198237238840049,0.773155455502902
0.0011145600000000001,0.568344715776,8.270944642365219,0.0,0.7601245511163067
0.00111968,0.5683097583749565,8.27618825252174,0.0001639647447768101,0.7566400050191645
0.0011248,0.566736675328,8.276188252521738,0.007542378259732744,0.7626524082805138
0.00112992,0.568274800973913,8.28143186267826,0.00022654985165305108,0.7650441394588511
0.00113504,0.5682048861718261,8.277936122573914,0.00030475155695471176,0.7665162503255671
0.0011401599999999999,0.5664395374191304,8.277936122573914,0.008766191284074708,0.7634851645836288
0.0011452799999999998,0.5681000139686956,8.279683992626087,0.0009899797724939113,0.7685303327319524
0.0011504000000000002,0.5662822291144348,8.27618825252174,0.009503913824342845,0.765227809148693
0.0011555200000000002,0.5697604905182608,8.283179732730435,0.006640572163460328,0.759967788351363
0.0011606400000000001,0.568344715776,8.283179732730435,0.0,0.7558886285027884
0.00116576,0.568344715776,8.288423342886958,0.0,0.7647126238443646
0.00117088,0.568344715776,8.288423342886956,0.0,0.7675557946928908
0.001176,0.568344715776,8.291919082991305,0.0,0.7594973059184275
0.00118112,0.568344715776,8.291919082991305,0.0,0.7610684637914193
0.0011862399999999999,0.568344715776,8.297162693147826,0.0,0.763172987456371
0.0011913599999999998,0.5683097583749566,8.295414823095653,0.00016396474477681003,0.770907790784858
0.0011964800000000002,0.568274800973913,8.293666953043479,0.0003279294895535976,0.7645368223255407
0.0012016000000000002,0.568344715776,8.297162693147826,0.0,0.763725214004098
0.00120672,0.5683097583749565,8.2989105632,0.0001639647447768101,0.7621154391109649
0.00121184,0.5683097583749565,8.295414823095653,0.0001639647447768101,0.7665202359446266
0.00121696,0.5683097583749566,8.2989105632,0.00016396474477681,0.7590667803674601
0.00122208,0.5677679186587826,8.297162693147826,0.0027054182888171826,0.7628046143244896
0.0012272,0.568344715776,8.300658433252174,0.0,0.763725214004098
0.0012323199999999999,0.568344715776,8.30764991346087,0.0,0.7657905222156691
0.0012374400000000002,0.568344715776,8.302406303304348,0.0,0.7585957391279685
0.0012425600000000002,0.5683097583749566,8.309397783513043,0.00016396474477681003,0.7608436376873183
0.0012476800000000001,0.5683097583749566,8.312893523617392,0.00016396474477681003,0.7613413776615943
0.0012528,0.5663171865154782,8.305902043408697,0.009509955197054313,0.7655790544712563
0.00125792,0.568344715776,8.316389263721737,0.0,0.7660537777978078
0.00126304,0.5683097583749566,8.311145653565216,0.00016396474477681003,0.7682162289833756
0.00126816,0.5683097583749566,8.316389263721739,0.00016396474477681003,0.7594208752780084
0.00127328,0.5691137785989565,8.32163287387826,0.0036072243850895527,0.7679775833363393
0.0012783999999999998,0.568344715776,8.318137133773911,0.0,0.7572938223070687
0.0012835200000000002,0.568344715776,8.319885003826087,0.0,0.7615500105117589
0.0012886400000000002,0.568344715776,8.328624354086957,0.0,0.7598270762820396
0.0012937600000000001,0.568344715776,8.330372224139131,0.0,0.7651479581791596
0.00129888,0.5683097583749565,8.318137133773915,0.0001639647447768101,0.7550636783837227
0.001304,0.5678553121613913,8.321632873878261,0.0021303947669321756,0.7638492099807404
0.00130912,0.5683097583749565,8.328624354086958,0.00016396474477681013,0.7642530573255804
0.00131424,0.5698129266198261,8.3391115744,0.0068865192806255235,0.7645088501747808
0.0013193599999999999,0.568344715776,8.328624354086957,0.0,0.7627805838103786
0.0013244799999999998,0.568344715776,8.330372224139131,0.0,0.7642290723564928
0.0013296000000000002,0.5683097583749566,8.32163287387826,0.00016396474477681003,0.764676667730869
0.0013347200000000002,0.5661948356118262,8.333867964243478,0.009913767321219333,0.7624200352093526
0.0013398400000000001,0.5682748009739129,8.33386796424348,0.00022654985165305105,0.7594651255336486
0.00134496,0.5683097583749565,8.330372224139131,0.00016396474477681013,0.7670740354975965
0.00135008,0.5691662147005218,8.328624354086957,0.0038531715022547645,0.7634251404346808
0.0013552,0.568344715776,8.333867964243478,0.0,0.7668310504073339
0.00136032,0.5683097583749565,8.337363704347826,0.0001639647447768101,0.7635411828653587
0.0013654399999999999,0.5683097583749565,8.34785092466087,0.0001639647447768101,0.7563734729830598
0.0013705599999999998,0.5661773569113043,8.337363704347826,0.0101658141761615,0.7662970093534531
0.0013756800000000002,0.568344715776,8.342607314504347,0.0,0.7635811934076274
0.0013808000000000002,0.5683097583749566,8.344355184556521,0.00016396474477681003,0.7632490423658682
0.0013859200000000001,0.569952756224,8.342607314504349,0.00754237825973272,0.7610002200310954
0.00139104,0.568344715776,8.34785092466087,0.0,0.7637692148806663
0.00139616,0.568344715776,8.349598794713044,0.0,0.7636091995398473
0.00140128,0.568344715776,8.354842404869565,0.0,0.7573745013487194
0.0014064,0.568344715776,8.358338144973912,0.0,0.7562724893492365
0.0014115199999999999,0.568344715776,8.36183388507826,0.0,0.7725387905221863
0.0014166399999999998,0.568344715776,8.351346664765217,0.0,0.7651000435972242
0.0014217600000000002,0.568344715776,8.360086015026086,0.0,0.7510514430247833
0.0014268800000000002,0.568344715776,8.360086015026086,0.0,0.754132505295645
0.0014320000000000001,0.568344715776,8.360086015026086,0.0,0.756458288817477
0.00143712,0.568344715776,8.349598794713044,0.0,0.7641611108558257
0.00144224,0.568344715776,8.367077495234783,0.0,0.7626163550312308
0.00144736,0.5683097583749565,8.367077495234783,0.0001639647447768101,0.7663847132685351
0.00145248,0.5672610363436522,8.365329625182607,0.00508290708808075,0.763553186248179
0.0014575999999999999,0.568344715776,8.363581755130435,0.0,0.7613534157262117
0.0014627199999999998,0.5683097583749565,8.365329625182609,0.0001639647447768101,0.7602330602483741
0.0014678400000000002,0.5683097583749565,8.372321105391302,0.0001639647447768101,0.7584789400763811
0.0014729600000000002,0.5683097583749565,8.368825365286956,0.00016396474477681013,0.7562118926960302
0.00147808,0.5683097583749565,8.368825365286956,0.00016396474477681013,0.7677388635081653
0.0014832,0.568344715776,8.372321105391302,0.0,0.7655790544712563
0.00148832,0.568274800973913,8.37581684549565,0.0002265498516530511,0.7630288626279437
0.00149344,0.5702149367318261,8.367077495234783,0.009117752022909957,0.7629848190557065
0.00149856,0.5683097583749565,8.382808325704346,0.0001639647447768101,0.7603536077890111
0.0015036799999999999,0.5683097583749566,8.386304065808694,0.00016396474477681003,0.7633731156878729
0.0015088000000000002,0.5678553121613913,8.382808325704346,0.002130394766932176,0.7694480523722155
0.0015139200000000002,0.568274800973913,8.377564715547825,0.00022654985165305108,0.759018481898932
0.0015190400000000001,0.5675931316535652,8.381060455652174,0.0033578216888331936,0.7619751236431204
0.00152416,0.5683097583749566,8.389799805913041,0.00016396474477681,0.7609359850186862
0.00152928,0.568344715776,8.388051935860869,0.0,0.7632170201698246
0.0015344,0.568344715776,8.38455619575652,0.0,0.7602973546485777
0.00153952,0.568344715776,8.388051935860869,0.0,0.7627565525391902
0.00154464,0.568344715776,8.391547675965215,0.0,0.7671178442901664
0.0015497599999999999,0.568344715776,8.396791286121736,0.0,0.7620994043650373
0.0015548800000000002,0.568344715776,8.403782766330432,0.0,0.7588574648025914
0.0015600000000000002,0.5683097583749566,8.396791286121736,0.00016396474477681,0.7603455718808969
0.0015651200000000001,0.5683097583749566,8.391547675965215,0.00016396474477681,0.7670262412338347
0.00157024,0.5683097583749566,8.405530636382608,0.00016396474477681003,0.7588453871430599
0.00157536,0.5675931316535652,8.405530636382608,0.0035252420127011657,0.7684150437396231
0.00158048,0.568344715776,8.39853915617391,0.0,0.7676154958429472
0.0015856,0.5683097583749566,8.396791286121736,0.00016396474477681003,0.759513395599514
0.00159072,0.5683097583749566,8.412522116591301,0.00016396474477681003,0.7673209251022411
0.0015958399999999998,0.5695507461120001,8.403782766330432,0.005656783694799538,0.7673288879604602
0.0016009600000000002,0.568344715776,8.40727850643478,0.0,0.7604942224357234
0.0016060800000000002,0.568274800973913,8.414269986643479,0.0002265498516530511,0.7626043369026986
0.0016112000000000001,0.568746725888,8.41077424653913,0.0020635232731281206,0.7565592476512528
0.00161632,0.568344715776,8.407278506434782,0.0,0.7646407099265893
0.00162144,0.568344715776,8.416017856695651,0.0,0.7586883600729591
0.00162656,0.568344715776,8.421261466852172,0.0,0.7638172129460636
0.00163168,0.5683097583749565,8.41077424653913,0.0001639647447768101,0.7625722876339633
0.0016367999999999999,0.5687642045885217,8.417765726747826,0.0019675769373215853,0.7616061711295412
0.0016419199999999998,0.568344715776,8.421261466852174,0.0,0.7659301387174274
0.0016470400000000002,0.568344715776,8.421261466852172,0.0,0.7638172129460636
0.0016521600000000002,0.568344715776,8.419513596799998,0.0,0.7670780182184903
0.0016572800000000001,0.568344715776,8.42825294706087,0.0,0.7634011294536317
0.0016624,0.568344715776,8.42825294706087,0.0,0.7613734787442775
0.00166752,0.5675057381509565,8.435244427269565,0.003935153874643171,0.7555167036879318
0.00167264,0.5683097583749565,8.440488037426087,0.00016396474477681013,0.7609038654789775
0.00167776,0.568344715776,8.433496557217392,0.0,0.7561553314384369
0.0016828799999999999,0.568344715776,8.42825294706087,0.0,0.7635851943465477
0.0016879999999999998,0.5683097583749565,8.430000817113044,0.00016396474477681013,0.7665481346977997
0.0016931200000000002,0.568344715776,8.43174868716522,0.0,0.761694415162832
0.0016982400000000002,0.568344715776,8.435244427269565,0.0,0.7650361528198893
0.0017033600000000001,0.568344715776,8.438740167373913,0.0,0.7643130164553495
0.00170848,0.568344715776,8.44223590747826,0.0,0.7668788568359919
0.0017136,0.5683097583749566,8.433496557217392,0.00016396474477681003,0.762448083993068
0.00171872,0.5683097583749566,8.440488037426087,0.00016396474477681003,0.7569225879547401
0.00172384,0.5696730970156522,8.328624354086955,0.006230660301518329,0.8234675680880318
0.0017289599999999999,0.568344715776,8.319885003826087,0.0,0.8318429246672353
0.0017340799999999998,0.568344715776,8.326876484034782,0.0,0.8382854743047061
0.0017392000000000002,0.568344715776,8.325128613982606,0.0,0.8354453178198181
0.0017443200000000002,0.568344715776,8.328624354086957,0.0,0.8360009654191313
0.0017494400000000001,0.5683097583749566,8.32163287387826,0.00016396474477681,0.8344537387532057
0.00175456,0.5683097583749566,8.332120094191305,0.00016396474477681,0.8359534573700967
0.00175968,0.5683097583749566,8.330372224139131,0.00016396474477681,0.8314278141139979
0.0017648,0.5683097583749566,8.326876484034782,0.00016396474477681,0.8329879965184218
0.00176992,0.5683097583749566,8.337363704347826,0.00016396474477681003,0.835181987298265
0.0017750399999999999,0.5683097583749566,8.332120094191305,0.00016396474477681003,0.8364576358737729
0.0017801600000000002,0.5683097583749565,8.335615834295652,0.0001639647447768101,0.8360594331581558
0.0017852800000000002,0.5682748009739129,8.339111574399999,0.00022654985165305108,0.8266852557684436
0.0017904000000000002,0.5682398435728695,8.344355184556521,0.00027077886413618936,0.827560635646645
0.00179552,0.5682398435728695,8.332120094191305,0.00027077886413618936,0.840814519106369
0.00180064,0.5704771172396521,8.335615834295652,0.010001849431384694,0.835639105318379
0.00180576,0.568344715776,8.346103054608694,0.0,0.8350283394778043
0.00181088,0.5683097583749566,8.342607314504347,0.00016396474477681005,0.8326064808792701
0.001816,0.568274800973913,8.340859444452175,0.0002265498516530511,0.829525942133601
0.0018211199999999999,0.5679951417655652,8.347850924660868,0.0016396474477679878,0.8366511888964155
0.0018262400000000002,0.568344715776,8.344355184556521,0.0,0.8350832169446574
0.0018313600000000002,0.568344715776,8.351346664765217,0.0,0.8351783293453204
0.0018364800000000001,0.568344715776,8.35309453481739,0.0,0.8300450666641404
0.0018416,0.568344715776,8.35659027492174,0.0,0.8404947155036014
0.00184672,0.568344715776,8.363581755130435,0.0,0.8309867617175088
0.00185184,0.568344715776,8.35659027492174,0.0,0.8389047939634292
0.00185696,0.568344715776,8.36183388507826,0.0,0.8342010820287525
0.00186208,0.5669813771353044,8.365329625182609,0.006394625046295144,0.829960408939119
0.0018671999999999998,0.5683097583749566,8.360086015026086,0.00016396474477681003,0.8299824943955272
0.0018723200000000002,0.5690613424973913,8.358338144973912,0.0033612772679243548,0.8368958050702427
0.0018774400000000002,0.568344715776,8.363581755130435,0.0,0.8359607664764507
0.0018825600000000001,0.5692885656041738,8.36183388507826,0.004427048108973555,0.8348746633804616
0.00188768,0.5683097583749566,8.363581755130435,0.00016396474477681005,0.8331823555585045
0.0018928,0.5688690767916522,8.368825365286956,0.0024594711716519712,0.8397747121107197
0.00189792,0.568344715776,8.368825365286956,0.0,0.8251723949785045
0.00190304,0.5683097583749565,8.37057323533913,0.0001639647447768101,0.8329476521666591
0.0019081599999999999,0.5668415475311304,8.37057323533913,0.007050484025402335,0.8234453078961504
0.0019132799999999998,0.568344715776,8.37581684549565,0.0,0.8338714147327931
0.0019184000000000002,0.568344715776,8.37581684549565,0.0,0.8366475373670486
0.0019235200000000002,0.5683097583749565,8.372321105391304,0.0001639647447768101,0.8322468157086468
0.0019286400000000001,0.5692885656041738,8.374068975443478,0.004427048108973555,0.8321330117082165
0.00193376,0.5683097583749566,8.377564715547825,0.00016396474477681003,0.8277451966902664
0.00193888,0.568274800973913,8.3793125856,0.0002265498516530511,0.8365708515685548
0.001944,0.5676280890546087,8.3793125856,0.005499266966716239,0.8368227928034695
0.00194912,0.5672959937446956,8.38455619575652,0.004750349381523141,0.8355038244425179
0.00195424,0.5683097583749566,8.265701032208694,0.00016396474477681003,0.8941136954791802
0.00195936,0.568344715776,8.256961681947825,0.0,0.8985684172113166
0.0019644800000000002,0.568344715776,8.263953162156524,0.0,0.8926706214950497
0.0019696,0.568344715776,8.270944642365219,0.0,0.8964511802428835
0.00197472,0.568344715776,8.272692512417391,0.0,0.8941888629540655
0.00197984,0.568344715776,8.270944642365215,0.0,0.8966862971073662
0.00198496,0.568344715776,8.281431862678263,0.0,0.8953053809441215
0.00199008,0.5683097583749565,8.283179732730435,0.00016396474477681013,0.8918385976827787
0.0019952,0.5690263850963478,8.284927602782608,0.00319731252314757,0.8940316873897203
0.00200032,0.568344715776,8.28143186267826,0.0,0.8905839589405748
0.00200544,0.568344715776,8.277936122573912,0.0,0.8994587519517263
0.00201056,0.5683097583749566,8.277936122573912,0.00016396474477681005,0.8912183550165491
0.00201568,0.5683097583749566,8.27968399262609,0.00016396474477681005,0.8912183550165491
0.0020208,0.5689040341926956,8.28143186267826,0.002623435916428758,0.898204553411818
0.00202592,0.568344715776,8.288423342886956,0.0,0.90026676609155
0.00203104,0.568344715776,8.16432456918261,0.0,0.9443319876824424
0.00203616,0.568344715776,8.162576699130437,0.0,0.9354452902736826
0.00204128,0.5683097583749566,8.16432456918261,0.00016396474477681003,0.9369366075347052
0.0020464,0.568274800973913,8.167820309286958,0.0002265498516530511,0.9354812142363086
0.0020515200000000003,0.5665618883227826,8.174811789495653,0.008362201983616726,0.9335033433409341
0.00205664,0.568344715776,8.166072439234783,0.0,0.9369235647270738
0.00206176,0.568344715776,8.174811789495653,0.0,0.9285221381749325
0.00206688,0.5683097583749565,8.164324569182607,0.0001639647447768101,0.9334804343598381
0.002072,0.5682398435728695,8.166072439234783,0.00027077886413618936,0.9362483514309136
0.00207712,0.5667891114295651,8.181803269704348,0.0071268959318144,0.9362842445811674
0.00208224,0.5713160948646956,8.174811789495653,0.009687300720900153,0.9433868527408091
0.00208736,0.5683097583749566,8.178307529600001,0.00016396474477681003,0.9414547969280415
0.00209248,0.5671736428410434,8.188794749913043,0.005323921513846339,0.928923459286315
0.0020976000000000002,0.5681524500702608,8.176559659547827,0.000901806096272388,0.9332447664857567
0.00210272,0.568274800973913,8.181803269704348,0.00022654985165305108,0.9323735880656392
0.00210784,0.5671386854399999,8.188794749913043,0.005318754496181292,0.9307371100920746
0.00211296,0.5704421598386087,8.194038360069566,0.009837884686607902,0.9359709488572948
0.00211808,0.5701974580313043,8.18704687986087,0.008690131473170302,0.9327536005061942
0.0021232,0.5683097583749565,8.185299009808697,0.0001639647447768101,0.9358142616629505
0.00212832,0.568344715776,8.19578623012174,0.0,0.9361276098256455
0.00213344,0.568344715776,8.180055399652176,0.0,0.9324161833725837
0.00213856,0.568344715776,8.188794749913045,0.0,0.9320196440971767
0.0021436800000000002,0.568274800973913,8.194038360069566,0.0002265498516530511,0.9363462385999425
0.0021488,0.567610610354087,8.192290490017392,0.003275939354430946,0.9412016504993024
0.00215392,0.568344715776,8.199281970226087,0.0,0.9328223793120956
0.00215904,0.5683097583749566,8.188794749913045,0.00016396474477681,0.9369072609622016
0.00216416,0.5665793670233044,8.206273450434784,0.008280219611228325,0.9396195658222672
0.00216928,0.5692885656041738,8.199281970226087,0.004427048108973556,0.9307863447613125
0.0021744,0.5683097583749566,8.206273450434784,0.00016396474477681003,0.9387217591123473
0.00217952,0.5683097583749566,8.20452558038261,0.00016396474477681003,0.9375363805396244
0.00218464,0.5684146305780869,8.211517060591305,0.0003279294895535976,0.9389625596313382
0.0021897600000000002,0.5671386854399999,8.209769190539133,0.005656783694799563,0.937787258653107
0.00219488,0.5674882594504347,8.208021320486957,0.0038492051294514557,0.9351055773299625
0.0022,0.5700925858281739,8.2185085408,0.00837125752087939,0.9350140950645198
0.00220512,0.5686243749843478,8.2185085408,0.0014921528860729844,0.9424245616445663
0.00221024,0.5686068962838261,8.2185085408,0.0012297355858259858,0.9356901990258887
0.00221536,0.568344715776,8.21326493064348,0.0,0.9335327969191275
0.00222048,0.5683097583749566,8.208021320486957,0.00016396474477681003,0.9313408755118845
0.0022256,0.5683097583749566,8.216760670747826,0.00016396474477681003,0.9324161833725836
0.00223072,0.5686068962838261,8.2185085408,0.0012297355858259863,0.93621572010019
0.0022358400000000002,0.568344715776,8.225500021008695,0.0,0.9384385767751794
0.00224096,0.568344715776,8.220256410852175,0.0,0.9313605569251231
0.00224608,0.568344715776,8.223752150956523,0.0,0.9364636896965354
0.0022512,0.568344715776,8.223752150956523,0.0,0.9418506074693191
0.00225632,0.568344715776,8.228995761113044,0.0,0.9347297894676123
0.00226144,0.568274800973913,8.225500021008695,0.0002265498516530511,0.9311473194572211
0.00226656,0.568274800973913,8.228995761113044,0.0002265498516530511,0.9431115498560764
0.00227168,0.568344715776,8.23598724132174,0.0,0.9343244227717606
0.0022768,0.5683097583749565,8.237735111373912,0.00016396474477681013,0.9318426216981841
0.00228192,0.5678203547603478,8.237735111373912,0.002459471171651994,0.932521025069746
0.00228704,0.568344715776,8.234239371269565,0.0,0.9406139584889378
0.00229216,0.568344715776,8.237735111373912,0.0,0.9353048469987503
0.00229728,0.568344715776,8.239482981426086,0.0,0.9351545820051257
0.0023024,0.5683097583749566,8.242978721530434,0.00016396474477681003,0.9337912940155827
0.00230752,0.5683097583749566,8.124123557982609,0.00016396474477681003,0.9726296138694949
0.00231264,0.5689739489947826,8.117132077773912,0.003127075813198651,0.9727929332323134
0.00231776,0.5682223648723478,8.12062781787826,0.0005738766067188127,0.9734396598819438
0.0023228800000000003,0.568344715776,8.125871428034783,0.0,0.9739165808968124
0.002328,0.568344715776,8.127619298086957,0.0,0.9698521268583487
0.00233312,0.568344715776,8.131115038191304,0.0,0.971403843411626
0.00233824,0.5683097583749565,8.125871428034783,0.0001639647447768101,0.96529278686954
0.00234336,0.5683097583749565,8.124123557982609,0.0001639647447768101,0.9663967037849547
0.00234848,0.5687642045885217,8.125871428034783,0.002145256837102044,0.9647102705401585
0.0023536,0.5696206609140869,8.12936716813913,0.005984713184353138,0.966131119845327
0.00235872,0.568344715776,8.141602258504347,0.0,0.9743117463496976
0.00236384,0.5683097583749566,8.134610778295652,0.00016396474477681,0.9706991113216489
0.0023689600000000002,0.568344715776,8.13286290824348,0.0,0.9673193568426555
0.00237408,0.568344715776,8.136358648347825,0.0,0.9654415254462468
0.0023792,0.568344715776,8.145097998608696,0.0,0.9737879607331136
0.00238432,0.568344715776,8.139854388452175,0.0,0.9731257685865774
0.00238944,0.568344715776,8.024494965008696,0.0,0.9940694955592961
0.00239456,0.5683097583749566,8.020999224904347,0.00016396474477681005,0.9919651475659464
0.00239968,0.5703023302344348,8.022747094956522,0.009182025707500709,0.9914260368700125
0.0024048,0.568344715776,8.022747094956522,0.0,0.9953164634293831
0.00240992,0.568344715776,8.020999224904347,0.0,0.9930271085382503
0.0024150400000000002,0.568344715776,8.02624283506087,0.0,0.9921807098236843
0.00242016,0.568344715776,8.031486445217393,0.0,0.996396315416688
0.00242528,0.5683097583749566,8.02624283506087,0.00016396474477681003,0.9947269591608385
0.0024304,0.5683097583749566,8.027990705113043,0.00016396474477681003,0.9968622535188174
0.00243552,0.5690263850963477,8.031486445217391,0.0031973125231475707,0.9941371053276115
0.00244064,0.5668590262316522,8.029738575165219,0.006799057237765461,0.9971594817962456
0.00244576,0.568274800973913,8.036730055373914,0.0002265498516530511,1.001409042477535
0.00245088,0.5683097583749565,8.041973665530437,0.0001639647447768101,0.9886889947712403
0.002456,0.5685195027812174,8.036730055373914,0.001004683247223844,0.9875605004690532
0.0024611200000000002,0.568344715776,8.041973665530437,0.0,0.9835586427414936
0.00246624,0.568344715776,8.043721535582607,0.0,0.9871861121666061
0.00247136,0.568344715776,8.045469405634782,0.0,0.9863192141552443
0.00247648,0.5683097583749566,8.041973665530437,0.00016396474477681003,0.9837729415737915
0.0024816,0.568344715776,8.048965145739132,0.0,0.994868226377515
0.00248672,0.568344715776,8.04721727568696,0.0,0.990994537150624
0.00249184,0.5683097583749566,8.036730055373914,0.00016396474477681003,0.9908280513251008
0.00249696,0.5694633526093913,8.054208755895653,0.005246871832857538,0.9957123405889627
0.00250208,0.568344715776,7.92836211213913,0.0,1.002467094153697
0.0025072000000000002,0.5683097583749565,7.9283621121391326,0.0001639647447768101,0.9942323658339424
0.00251232,0.5683097583749565,7.928362112139132,0.0001639647447768101,1.0019061914991145
0.00251744,0.568344715776,7.937101462400001,0.0,1.0057591175095024
0.00252256,0.5683097583749566,7.9336057222956535,0.00016396474477681005,0.9965588054130053
0.00252768,0.5683097583749566,7.935353592347826,0.00016396474477681005,0.9986412370137866
0.0025328,0.5687117684869565,7.937101462400001,0.0017216298201563702,1.0045707309955887
0.00253792,0.568344715776,7.945840812660871,0.0,0.9952213066906166
0.00254304,0.568344715776,7.938849332452175,0.0,1.001030677864265
0.0025481600000000003,0.568344715776,7.940597202504349,0.0,1.004774467348467
0.0025532800000000002,0.568344715776,7.942345072556523,0.0,1.0020007133963809
0.0025584,0.568344715776,7.945840812660871,0.0,0.9933839186471219
0.00256352,0.568344715776,7.947588682713044,0.0,1.0074496155345827
0.00256864,0.568344715776,7.952832292869566,0.0,1.0087406159174965
0.00257376,0.568344715776,7.951084422817393,0.0,0.9925101216542617
0.00257888,0.568344715776,7.947588682713044,0.0,1.0106528647596011
0.002584,0.5683097583749565,7.945840812660871,0.0001639647447768101,0.9953625037468274
0.00258912,0.5683097583749565,7.958075903026088,0.0001639647447768101,1.0071463239752807
0.0025942400000000003,0.568344715776,7.954580162921741,0.0,1.0012656469100296
0.00259936,0.568344715776,7.965067383234783,0.0,0.9969480604700001
0.00260448,0.568344715776,7.961571643130435,0.0,0.996546542941393
0.0026096,0.568274800973913,7.956328032973914,0.0002265498516530511,1.0044217036188146
0.00261472,0.568274800973913,7.9633195131826096,0.0002265498516530511,1.0049629627009082
0.00261984,0.5683097583749565,7.958075903026087,0.0001639647447768101,1.0002154875202096
